Time;X;Y;Z;Collected
4,48;-0,0296;-0,0008;-0,0697;False
4,49;-0,0296;-0,0008;-0,0697;False
4,50;-0,0296;-0,0008;-0,0697;False
4,50;-0,0296;-0,0008;-0,0697;False
4,51;-0,0296;-0,0008;-0,0697;False
4,51;-0,0296;-0,0008;-0,0697;False
4,52;-0,0296;-0,0008;-0,0697;False
4,53;-0,0296;-0,0008;-0,0697;False
4,53;-0,0296;-0,0008;-0,0697;False
4,53;-0,0296;-0,0008;-0,0697;False
4,54;-0,0296;-0,0008;-0,0697;False
4,54;-0,0296;-0,0008;-0,0697;False
4,55;-0,0296;-0,0008;-0,0697;False
4,56;-0,0296;-0,0008;-0,0697;False
4,56;-0,0296;-0,0008;-0,0697;False
4,57;-0,0296;-0,0008;-0,0697;False
4,57;-0,0296;-0,0008;-0,0697;False
4,57;-0,0296;-0,0008;-0,0697;False
4,58;-0,0296;-0,0008;-0,0697;False
4,58;-0,0296;-0,0008;-0,0697;False
4,59;-0,0296;-0,0008;-0,0697;False
4,60;-0,0296;-0,0008;-0,0697;False
4,60;-0,0296;-0,0008;-0,0697;False
4,61;-0,0296;-0,0008;-0,0697;False
4,61;-0,0296;-0,0008;-0,0697;False
4,62;-0,0296;-0,0008;-0,0697;False
4,63;-0,0296;-0,0008;-0,0697;False
4,63;-0,0296;-0,0008;-0,0697;False
4,63;-0,0296;-0,0008;-0,0697;False
4,64;-0,0296;-0,0008;-0,0697;False
4,64;-0,0296;-0,0008;-0,0697;False
4,65;-0,0296;-0,0008;-0,0697;False
4,66;-0,0296;-0,0008;-0,0697;False
4,66;-0,0296;-0,0008;-0,0697;False
4,67;-0,0296;-0,0008;-0,0697;False
4,67;-0,0296;-0,0008;-0,0697;False
4,68;-0,0296;-0,0008;-0,0697;False
4,68;-0,0296;-0,0008;-0,0697;False
4,68;-0,0296;-0,0008;-0,0697;False
4,69;-0,0296;-0,0008;-0,0697;False
4,70;-0,0296;-0,0008;-0,0697;False
4,70;-0,0296;-0,0008;-0,0697;False
4,71;-0,0296;-0,0008;-0,0697;False
4,72;-0,0296;-0,0008;-0,0697;False
4,72;-0,0296;-0,0008;-0,0697;False
4,72;-0,0296;-0,0008;-0,0697;False
4,73;-0,0296;-0,0008;-0,0697;False
4,74;-0,0296;-0,0008;-0,0697;False
4,74;-0,0296;-0,0008;-0,0697;False
4,75;-0,0296;-0,0008;-0,0697;False
4,75;-0,0296;-0,0008;-0,0697;False
4,76;-0,0296;-0,0008;-0,0697;False
4,76;-0,0296;-0,0008;-0,0697;False
4,77;-0,0296;-0,0008;-0,0697;False
4,77;-0,0296;-0,0008;-0,0697;False
4,78;-0,0296;-0,0008;-0,0697;False
4,78;-0,0296;-0,0008;-0,0697;False
4,79;-0,0296;-0,0008;-0,0697;False
4,80;-0,0296;-0,0008;-0,0697;False
4,80;-0,0296;-0,0008;-0,0697;False
4,80;-0,0296;-0,0008;-0,0697;False
4,81;-0,0296;-0,0008;-0,0697;False
4,81;-0,0296;-0,0008;-0,0697;False
4,82;-0,0296;-0,0008;-0,0697;False
4,82;-0,0296;-0,0008;-0,0697;False
4,83;-0,0296;-0,0008;-0,0697;False
4,83;-0,0296;-0,0008;-0,0697;False
4,84;-0,0296;-0,0008;-0,0697;False
4,84;-0,0296;-0,0008;-0,0697;False
4,85;-0,0296;-0,0008;-0,0697;False
4,85;-0,0296;-0,0008;-0,0697;False
4,86;-0,0296;-0,0008;-0,0697;False
4,87;-0,0296;-0,0008;-0,0697;False
4,87;-0,0296;-0,0008;-0,0697;False
4,88;-0,0296;-0,0008;-0,0697;False
4,88;-0,0296;-0,0008;-0,0697;False
4,89;-0,0296;-0,0008;-0,0697;False
4,89;-0,0296;-0,0008;-0,0697;False
4,90;-0,0296;-0,0008;-0,0697;False
4,90;-0,0296;-0,0008;-0,0697;False
4,91;-0,0296;-0,0008;-0,0697;False
4,91;-0,0296;-0,0008;-0,0697;False
4,92;-0,0296;-0,0008;-0,0697;False
4,93;-0,0296;-0,0008;-0,0697;False
4,93;-0,0296;-0,0008;-0,0697;False
4,93;-0,0296;-0,0008;-0,0697;False
4,94;-0,0296;-0,0008;-0,0697;False
4,94;-0,0296;-0,0008;-0,0697;False
4,95;-0,0296;-0,0008;-0,0697;False
4,96;-0,0296;-0,0008;-0,0697;False
4,96;-0,0296;-0,0008;-0,0697;False
4,97;-0,0296;-0,0008;-0,0697;False
4,97;-0,0296;-0,0008;-0,0697;False
4,98;-0,0296;-0,0008;-0,0697;False
4,98;-0,0296;-0,0008;-0,0697;False
4,99;-0,0296;-0,0008;-0,0697;False
4,99;-0,0296;-0,0008;-0,0697;False
5,00;-0,0296;-0,0008;-0,0697;False
5,00;-0,0296;-0,0008;-0,0697;False
5,00;-0,0296;-0,0008;-0,0697;False
5,01;-0,0296;-0,0008;-0,0697;False
5,01;-0,0296;-0,0008;-0,0697;False
5,02;-0,0296;-0,0008;-0,0697;False
5,03;-0,0296;-0,0008;-0,0697;False
5,03;-0,0296;-0,0008;-0,0697;False
5,04;-0,0296;-0,0008;-0,0697;False
5,04;-0,0296;-0,0008;-0,0697;False
5,05;-0,0296;-0,0008;-0,0697;False
5,05;-0,0296;-0,0008;-0,0697;False
5,06;-0,0296;-0,0008;-0,0697;False
5,06;-0,0296;-0,0008;-0,0697;False
5,07;-0,0296;-0,0008;-0,0697;False
5,07;-0,0296;-0,0008;-0,0697;False
5,08;-0,0296;-0,0008;-0,0697;False
5,08;-0,0296;-0,0008;-0,0697;False
5,09;-0,0296;-0,0008;-0,0697;False
5,09;-0,0296;-0,0008;-0,0697;False
5,10;-0,0296;-0,0008;-0,0697;False
5,10;-0,0296;-0,0008;-0,0697;False
5,11;-0,0296;-0,0008;-0,0697;False
5,11;-0,0296;-0,0008;-0,0697;False
5,12;-0,0296;-0,0008;-0,0697;False
5,12;-0,0296;-0,0008;-0,0697;False
5,13;-0,0296;-0,0008;-0,0697;False
5,13;-0,0296;-0,0008;-0,0697;False
5,14;-0,0296;-0,0008;-0,0697;False
5,14;-0,0296;-0,0008;-0,0697;False
5,15;-0,0296;-0,0008;-0,0697;False
5,15;-0,0296;-0,0008;-0,0697;False
5,16;-0,0296;-0,0008;-0,0697;False
5,17;-0,0296;-0,0008;-0,0697;False
5,17;-0,0296;-0,0008;-0,0697;False
5,18;-0,0296;-0,0008;-0,0697;False
5,18;-0,0296;-0,0008;-0,0697;False
5,19;-0,0296;-0,0008;-0,0697;False
5,19;-0,0296;-0,0008;-0,0697;False
5,20;-0,0296;-0,0008;-0,0697;False
5,20;-0,0296;-0,0008;-0,0697;False
5,21;-0,0296;-0,0008;-0,0697;False
5,21;-0,0296;-0,0008;-0,0697;False
5,22;-0,0296;-0,0008;-0,0697;False
5,22;-0,0296;-0,0008;-0,0697;False
5,23;-0,0296;-0,0008;-0,0697;False
5,24;-0,0296;-0,0008;-0,0697;False
5,24;-0,0296;-0,0008;-0,0697;False
5,25;-0,0296;-0,0008;-0,0697;False
5,25;-0,0296;-0,0008;-0,0697;False
5,26;-0,0296;-0,0008;-0,0697;False
5,27;-0,0296;-0,0008;-0,0697;False
5,27;-0,0296;-0,0008;-0,0697;False
5,28;-0,0296;-0,0008;-0,0697;False
5,28;-0,0296;-0,0008;-0,0697;False
5,29;-0,0296;-0,0008;-0,0697;False
5,30;-0,0296;-0,0008;-0,0697;False
5,30;-0,0296;-0,0008;-0,0697;False
5,31;-0,0296;-0,0008;-0,0697;False
5,31;-0,0296;-0,0008;-0,0697;False
5,31;-0,0296;-0,0008;-0,0697;False
5,32;-0,0296;-0,0008;-0,0697;False
5,33;-0,0296;-0,0008;-0,0697;False
5,33;-0,0296;-0,0008;-0,0697;False
5,34;-0,0296;-0,0008;-0,0697;False
5,34;-0,0296;-0,0008;-0,0697;False
5,35;-0,0296;-0,0008;-0,0697;False
5,36;-0,0296;-0,0008;-0,0697;False
5,36;-0,0296;-0,0008;-0,0697;False
5,36;-0,0296;-0,0008;-0,0697;False
5,37;-0,0296;-0,0008;-0,0697;False
5,37;-0,0296;-0,0008;-0,0697;False
5,38;-0,0296;-0,0008;-0,0697;False
5,38;-0,0296;-0,0008;-0,0697;False
5,39;-0,0296;-0,0008;-0,0697;False
5,39;-0,0296;-0,0008;-0,0697;False
5,40;-0,0296;-0,0008;-0,0697;False
5,40;-0,0296;-0,0008;-0,0697;False
5,41;-0,0296;-0,0008;-0,0697;False
5,41;-0,0296;-0,0008;-0,0697;False
5,42;-0,0296;-0,0008;-0,0697;False
5,42;-0,0296;-0,0008;-0,0697;False
5,43;-0,0296;-0,0008;-0,0697;False
5,43;-0,0296;-0,0008;-0,0697;False
5,44;-0,0296;-0,0008;-0,0697;False
5,44;-0,0296;-0,0008;-0,0697;False
5,45;-0,0296;-0,0008;-0,0697;False
5,45;-0,0296;-0,0008;-0,0697;False
5,46;-0,0296;-0,0008;-0,0697;False
5,47;-0,0296;-0,0008;-0,0697;False
5,47;-0,0296;-0,0008;-0,0697;False
5,48;-0,0296;-0,0008;-0,0697;False
5,48;-0,0296;-0,0008;-0,0697;False
5,49;-0,0296;-0,0008;-0,0697;False
5,49;-0,0296;-0,0008;-0,0697;False
5,50;-0,0296;-0,0008;-0,0697;False
5,50;-0,0296;-0,0008;-0,0697;False
5,51;-0,0296;-0,0008;-0,0697;False
5,51;-0,0296;-0,0008;-0,0697;False
5,52;-0,0296;-0,0008;-0,0697;False
5,52;-0,0296;-0,0008;-0,0697;False
5,53;-0,0296;-0,0008;-0,0697;False
5,53;-0,0296;-0,0008;-0,0697;False
5,54;-0,0296;-0,0008;-0,0697;False
5,54;-0,0296;-0,0008;-0,0697;False
5,55;-0,0296;-0,0008;-0,0697;False
5,55;-0,0296;-0,0008;-0,0697;False
5,56;-0,0296;-0,0008;-0,0697;False
5,57;-0,0296;-0,0008;-0,0697;False
5,57;-0,0296;-0,0008;-0,0697;False
5,58;-0,0296;-0,0008;-0,0697;False
5,58;-0,0296;-0,0008;-0,0697;False
5,59;-0,0296;-0,0008;-0,0697;False
5,59;-0,0296;-0,0008;-0,0697;False
5,60;-0,0296;-0,0008;-0,0697;False
5,60;-0,0296;-0,0008;-0,0697;False
5,61;-0,0296;-0,0008;-0,0697;False
5,62;-0,0296;-0,0008;-0,0697;False
5,62;-0,0296;-0,0008;-0,0697;False
5,63;-0,0296;-0,0008;-0,0697;False
5,63;-0,0296;-0,0008;-0,0697;False
5,64;-0,0296;-0,0008;-0,0697;False
5,64;-0,0296;-0,0008;-0,0697;False
5,65;-0,0296;-0,0008;-0,0697;False
5,65;-0,0296;-0,0008;-0,0697;False
5,66;-0,0296;-0,0008;-0,0697;False
5,67;-0,0296;-0,0008;-0,0697;False
5,67;-0,0296;-0,0008;-0,0697;False
5,68;-0,0296;-0,0008;-0,0697;False
5,68;-0,0296;-0,0008;-0,0697;False
5,69;-0,0296;-0,0008;-0,0697;False
5,70;-0,0296;-0,0008;-0,0697;False
5,70;-0,0296;-0,0008;-0,0697;False
5,70;-0,0296;-0,0008;-0,0697;False
5,71;-0,0296;-0,0008;-0,0697;False
5,71;-0,0296;-0,0008;-0,0697;False
5,72;-0,0296;-0,0008;-0,0697;False
5,73;-0,0296;-0,0008;-0,0697;False
5,73;-0,0296;-0,0008;-0,0697;False
5,74;-0,0296;-0,0008;-0,0697;False
5,74;-0,0296;-0,0008;-0,0697;False
5,75;-0,0296;-0,0008;-0,0697;False
5,75;-0,0296;-0,0008;-0,0697;False
5,76;-0,0296;-0,0008;-0,0697;False
5,77;-0,0296;-0,0008;-0,0697;False
5,77;-0,0296;-0,0008;-0,0697;False
5,78;-0,0296;-0,0008;-0,0697;False
5,78;-0,0296;-0,0008;-0,0697;False
5,78;-0,0296;-0,0008;-0,0697;False
5,79;-0,0296;-0,0008;-0,0697;False
5,80;-0,0296;-0,0008;-0,0697;False
5,80;-0,0296;-0,0008;-0,0697;False
5,81;-0,0296;-0,0008;-0,0697;False
5,81;-0,0296;-0,0008;-0,0697;False
5,82;-0,0296;-0,0008;-0,0697;False
5,82;-0,0296;-0,0008;-0,0697;False
5,83;-0,0296;-0,0008;-0,0697;False
5,83;-0,0296;-0,0008;-0,0697;False
5,84;-0,0296;-0,0008;-0,0697;False
5,84;-0,0296;-0,0008;-0,0697;False
5,85;-0,0296;-0,0008;-0,0697;False
5,86;-0,0296;-0,0008;-0,0697;False
5,86;-0,0296;-0,0008;-0,0697;False
5,87;-0,0296;-0,0008;-0,0697;False
5,87;-0,0296;-0,0008;-0,0697;False
5,87;-0,0296;-0,0008;-0,0697;False
5,88;-0,0296;-0,0008;-0,0697;False
5,88;-0,0296;-0,0008;-0,0697;False
5,89;-0,0296;-0,0008;-0,0697;False
5,89;-0,0296;-0,0008;-0,0697;False
5,90;-0,0296;-0,0008;-0,0697;False
5,91;-0,0296;-0,0008;-0,0697;False
5,91;-0,0296;-0,0008;-0,0697;False
5,92;-0,0296;-0,0008;-0,0697;False
5,92;-0,0296;-0,0008;-0,0697;False
5,93;-0,0296;-0,0008;-0,0697;False
5,94;-0,0296;-0,0008;-0,0697;False
5,94;-0,0296;-0,0008;-0,0697;False
5,95;-0,0296;-0,0008;-0,0697;False
5,95;-0,0296;-0,0008;-0,0697;False
5,96;-0,0296;-0,0008;-0,0697;False
5,97;-0,0296;-0,0008;-0,0697;False
5,98;-0,0296;-0,0008;-0,0697;False
5,98;-0,0296;-0,0008;-0,0697;False
5,99;-0,0296;-0,0008;-0,0697;False
6,00;-0,0296;-0,0008;-0,0697;False
6,00;-0,0296;-0,0008;-0,0697;False
6,01;-0,0296;-0,0008;-0,0697;False
6,01;-0,0296;-0,0008;-0,0697;False
6,02;-0,0296;-0,0008;-0,0697;False
6,02;-0,0296;-0,0008;-0,0697;False
6,03;-0,0296;-0,0008;-0,0697;False
6,04;-0,0296;-0,0008;-0,0697;False
6,04;-0,0296;-0,0008;-0,0697;False
6,05;-0,0296;-0,0008;-0,0697;False
6,05;-0,0296;-0,0008;-0,0697;False
6,05;-0,0296;-0,0008;-0,0697;False
6,06;-0,0296;-0,0008;-0,0697;False
6,07;-0,0296;-0,0008;-0,0697;False
6,07;-0,0296;-0,0008;-0,0697;False
6,08;-0,0296;-0,0008;-0,0697;False
6,08;-0,0296;-0,0008;-0,0697;False
6,09;-0,0296;-0,0008;-0,0697;False
6,09;-0,0296;-0,0008;-0,0697;False
6,10;-0,0296;-0,0008;-0,0697;False
6,10;-0,0296;-0,0008;-0,0697;False
6,11;-0,0296;-0,0008;-0,0697;False
6,11;-0,0296;-0,0008;-0,0697;False
6,12;-0,0296;-0,0008;-0,0697;False
6,12;-0,0296;-0,0008;-0,0697;False
6,13;-0,0296;-0,0008;-0,0697;False
6,14;-0,0296;-0,0008;-0,0697;False
6,14;-0,0296;-0,0008;-0,0697;False
6,15;-0,0296;-0,0008;-0,0697;False
6,15;-0,0296;-0,0008;-0,0697;False
6,16;-0,0296;-0,0008;-0,0697;False
6,16;-0,0296;-0,0008;-0,0697;False
6,17;-0,0296;-0,0008;-0,0697;False
6,17;-0,0296;-0,0008;-0,0697;False
6,18;-0,0296;-0,0008;-0,0697;False
6,18;-0,0296;-0,0008;-0,0697;False
6,19;-0,0296;-0,0008;-0,0697;False
6,19;-0,0296;-0,0008;-0,0697;False
6,20;-0,0296;-0,0008;-0,0697;False
6,20;-0,0296;-0,0008;-0,0697;False
6,21;-0,0296;-0,0008;-0,0697;False
6,21;-0,0296;-0,0008;-0,0697;False
6,22;-0,0296;-0,0008;-0,0697;False
6,22;-0,0296;-0,0008;-0,0697;False
6,23;-0,0296;-0,0008;-0,0697;False
6,23;-0,0296;-0,0008;-0,0697;False
6,24;-0,0296;-0,0008;-0,0697;False
6,24;-0,0296;-0,0008;-0,0697;False
6,25;-0,0296;-0,0008;-0,0697;False
6,26;-0,0296;-0,0008;-0,0697;False
6,27;-0,0296;-0,0008;-0,0697;False
6,27;-0,0296;-0,0008;-0,0697;False
6,28;-0,0296;-0,0008;-0,0697;False
6,28;-0,0296;-0,0008;-0,0697;False
6,28;-0,0296;-0,0008;-0,0697;False
6,29;-0,0296;-0,0008;-0,0697;False
6,29;-0,0296;-0,0008;-0,0697;False
6,30;-0,0296;-0,0008;-0,0697;False
6,31;-0,0296;-0,0008;-0,0697;False
6,31;-0,0296;-0,0008;-0,0697;False
6,32;-0,0296;-0,0008;-0,0697;False
6,32;-0,0296;-0,0008;-0,0697;False
6,33;-0,0296;-0,0008;-0,0697;False
6,34;-0,0296;-0,0008;-0,0697;False
6,34;-0,0296;-0,0008;-0,0697;False
6,35;-0,0296;-0,0008;-0,0697;False
6,35;-0,0296;-0,0008;-0,0697;False
6,35;-0,0296;-0,0008;-0,0697;False
6,36;-0,0296;-0,0008;-0,0697;False
6,37;-0,0296;-0,0008;-0,0697;False
6,37;-0,0296;-0,0008;-0,0697;False
6,38;-0,0296;-0,0008;-0,0697;False
6,38;-0,0296;-0,0008;-0,0697;False
6,39;-0,0296;-0,0008;-0,0697;False
6,40;-0,0296;-0,0008;-0,0697;False
6,40;-0,0296;-0,0008;-0,0697;False
6,41;-0,0296;-0,0008;-0,0697;False
6,41;-0,0296;-0,0008;-0,0697;False
6,41;-0,0296;-0,0008;-0,0697;False
6,42;-0,0296;-0,0008;-0,0697;False
6,42;-0,0296;-0,0008;-0,0697;False
6,43;-0,0296;-0,0008;-0,0697;False
6,43;-0,0296;-0,0008;-0,0697;False
6,44;-0,0296;-0,0008;-0,0697;False
6,44;-0,0296;-0,0008;-0,0697;False
6,45;-0,0296;-0,0008;-0,0697;False
6,45;-0,0296;-0,0008;-0,0697;False
6,46;-0,0296;-0,0008;-0,0697;False
6,47;-0,0296;-0,0008;-0,0697;False
6,47;-0,0296;-0,0008;-0,0697;False
6,48;-0,0296;-0,0008;-0,0697;False
6,48;-0,0296;-0,0008;-0,0697;False
6,49;-0,0296;-0,0008;-0,0697;False
6,49;-0,0296;-0,0008;-0,0697;False
6,50;-0,0296;-0,0008;-0,0697;False
6,50;-0,0296;-0,0008;-0,0697;False
6,51;-0,0296;-0,0008;-0,0697;False
6,51;-0,0296;-0,0008;-0,0697;False
6,52;-0,0296;-0,0008;-0,0697;False
6,52;-0,0296;-0,0008;-0,0697;False
6,53;-0,0296;-0,0008;-0,0697;False
6,53;-0,0296;-0,0008;-0,0697;False
6,54;-0,0296;-0,0008;-0,0697;False
6,54;-0,0296;-0,0008;-0,0697;False
6,55;-0,0296;-0,0008;-0,0697;False
6,56;-0,0296;-0,0008;-0,0697;False
6,56;-0,0296;-0,0008;-0,0697;False
6,57;-0,0296;-0,0008;-0,0697;False
6,57;-0,0296;-0,0008;-0,0697;False
6,58;-0,0296;-0,0008;-0,0697;False
6,58;-0,0296;-0,0008;-0,0697;False
6,59;-0,0296;-0,0008;-0,0697;False
6,59;-0,0296;-0,0008;-0,0697;False
6,60;-0,0296;-0,0008;-0,0697;False
6,60;-0,0296;-0,0008;-0,0697;False
6,61;-0,0296;-0,0008;-0,0697;False
6,61;-0,0296;-0,0008;-0,0697;False
6,62;-0,0296;-0,0008;-0,0697;False
6,62;-0,0296;-0,0008;-0,0697;False
6,63;-0,0296;-0,0008;-0,0697;False
6,63;-0,0296;-0,0008;-0,0697;False
6,64;-0,0296;-0,0008;-0,0697;False
6,65;-0,0296;-0,0008;-0,0697;False
6,65;-0,0296;-0,0008;-0,0697;False
6,66;-0,0296;-0,0008;-0,0697;False
6,66;-0,0296;-0,0008;-0,0697;False
6,67;-0,0296;-0,0008;-0,0697;False
6,67;-0,0296;-0,0008;-0,0697;False
6,68;-0,0296;-0,0008;-0,0697;False
6,68;-0,0296;-0,0008;-0,0697;False
6,69;-0,0296;-0,0008;-0,0697;False
6,69;-0,0296;-0,0008;-0,0697;False
6,70;-0,0296;-0,0008;-0,0697;False
6,70;-0,0296;-0,0008;-0,0697;False
6,71;-0,0296;-0,0008;-0,0697;False
6,71;-0,0296;-0,0008;-0,0697;False
6,72;-0,0296;-0,0008;-0,0697;False
6,72;-0,0296;-0,0008;-0,0697;False
6,73;-0,0296;-0,0008;-0,0697;False
6,73;-0,0296;-0,0008;-0,0697;False
6,74;-0,0296;-0,0008;-0,0697;False
6,75;-0,0296;-0,0008;-0,0697;False
6,75;-0,0296;-0,0008;-0,0697;False
6,75;-0,0296;-0,0008;-0,0697;False
6,76;-0,0296;-0,0008;-0,0697;False
6,77;-0,0296;-0,0008;-0,0697;False
6,77;-0,0296;-0,0008;-0,0697;False
6,78;-0,0296;-0,0008;-0,0697;False
6,78;-0,0296;-0,0008;-0,0697;False
6,79;-0,0296;-0,0008;-0,0697;False
6,79;-0,0296;-0,0008;-0,0697;False
6,80;-0,0296;-0,0008;-0,0697;False
6,81;-0,0296;-0,0008;-0,0697;False
6,81;-0,0296;-0,0008;-0,0697;False
6,81;-0,0296;-0,0008;-0,0697;False
6,82;-0,0296;-0,0008;-0,0697;False
6,82;-0,0296;-0,0008;-0,0697;False
6,83;-0,0296;-0,0008;-0,0697;False
6,84;-0,0296;-0,0008;-0,0697;False
6,84;-0,0296;-0,0008;-0,0697;False
6,85;-0,0296;-0,0008;-0,0697;False
6,85;-0,0296;-0,0008;-0,0697;False
6,86;-0,0296;-0,0008;-0,0697;False
6,86;-0,0296;-0,0008;-0,0697;False
6,87;-0,0296;-0,0008;-0,0697;False
6,87;-0,0296;-0,0008;-0,0697;False
6,88;-0,0296;-0,0008;-0,0697;False
6,88;-0,0296;-0,0008;-0,0697;False
6,89;-0,0296;-0,0008;-0,0697;False
6,90;-0,0296;-0,0008;-0,0697;False
6,90;-0,0296;-0,0008;-0,0697;False
6,90;-0,0296;-0,0008;-0,0697;False
6,91;-0,0296;-0,0008;-0,0697;False
6,91;-0,0296;-0,0008;-0,0697;False
6,92;-0,0296;-0,0008;-0,0697;False
6,93;-0,0296;-0,0008;-0,0697;False
6,93;-0,0296;-0,0008;-0,0697;False
6,94;-0,0296;-0,0008;-0,0697;False
6,94;-0,0296;-0,0008;-0,0697;False
6,95;-0,0296;-0,0008;-0,0697;False
6,96;-0,0296;-0,0008;-0,0697;False
6,96;-0,0296;-0,0008;-0,0697;False
6,97;-0,0296;-0,0008;-0,0697;False
6,97;-0,0296;-0,0008;-0,0697;False
6,97;-0,0296;-0,0008;-0,0697;False
6,98;-0,0296;-0,0008;-0,0697;False
6,98;-0,0296;-0,0008;-0,0697;False
6,99;-0,0296;-0,0008;-0,0697;False
6,99;-0,0296;-0,0008;-0,0697;False
7,00;-0,0296;-0,0008;-0,0697;False
7,00;-0,0296;-0,0008;-0,0697;False
7,01;-0,0296;-0,0008;-0,0697;False
7,01;-0,0296;-0,0008;-0,0697;False
7,02;-0,0296;-0,0008;-0,0697;False
7,02;-0,0296;-0,0008;-0,0697;False
7,03;-0,0296;-0,0008;-0,0697;False
7,03;-0,0296;-0,0008;-0,0697;False
7,04;-0,0296;-0,0008;-0,0697;False
7,04;-0,0296;-0,0008;-0,0697;False
7,05;-0,0296;-0,0008;-0,0697;False
7,05;-0,0296;-0,0008;-0,0697;False
7,06;-0,0296;-0,0008;-0,0697;False
7,06;-0,0296;-0,0008;-0,0697;False
7,07;-0,0296;-0,0008;-0,0697;False
7,07;-0,0296;-0,0008;-0,0697;False
7,08;-0,0296;-0,0008;-0,0697;False
7,08;-0,0296;-0,0008;-0,0697;False
7,09;-0,0296;-0,0008;-0,0697;False
7,09;-0,0296;-0,0008;-0,0697;False
7,09;-0,0296;-0,0008;-0,0697;False
7,10;-0,0296;-0,0008;-0,0697;False
7,11;-0,0296;-0,0008;-0,0697;False
7,11;-0,0296;-0,0008;-0,0697;False
7,12;-0,0296;-0,0008;-0,0697;False
7,12;-0,0296;-0,0008;-0,0697;False
7,12;-0,0296;-0,0008;-0,0697;False
7,13;-0,0296;-0,0008;-0,0697;False
7,14;-0,0296;-0,0008;-0,0697;False
7,14;-0,0296;-0,0008;-0,0697;False
7,15;-0,0296;-0,0008;-0,0697;False
7,15;-0,0296;-0,0008;-0,0697;False
7,16;-0,0296;-0,0008;-0,0697;False
7,17;-0,0296;-0,0008;-0,0697;False
7,17;-0,0296;-0,0008;-0,0697;False
7,18;-0,0296;-0,0008;-0,0697;False
7,18;-0,0296;-0,0008;-0,0697;False
7,19;-0,0296;-0,0008;-0,0697;False
7,19;-0,0296;-0,0008;-0,0697;False
7,20;-0,0296;-0,0008;-0,0697;False
7,20;-0,0296;-0,0008;-0,0697;False
7,21;-0,0296;-0,0008;-0,0697;False
7,21;-0,0296;-0,0008;-0,0697;False
7,22;-0,0296;-0,0008;-0,0697;False
7,22;-0,0296;-0,0008;-0,0697;False
7,23;-0,0296;-0,0008;-0,0697;False
7,23;-0,0296;-0,0008;-0,0697;False
7,24;-0,0296;-0,0008;-0,0697;False
7,24;-0,0296;-0,0008;-0,0697;False
7,25;-0,0296;-0,0008;-0,0697;False
7,25;-0,0296;-0,0008;-0,0697;False
7,26;-0,0296;-0,0008;-0,0697;False
7,26;-0,0296;-0,0008;-0,0697;False
7,27;-0,0296;-0,0008;-0,0697;False
7,27;-0,0296;-0,0008;-0,0697;False
7,28;-0,0296;-0,0008;-0,0697;False
7,28;-0,0296;-0,0008;-0,0697;False
7,29;-0,0296;-0,0008;-0,0697;False
7,30;-0,0296;-0,0008;-0,0697;False
7,30;-0,0296;-0,0008;-0,0697;False
7,30;-0,0296;-0,0008;-0,0697;False
7,31;-0,0296;-0,0008;-0,0697;False
7,31;-0,0296;-0,0008;-0,0697;False
7,32;-0,0296;-0,0008;-0,0697;False
7,33;-0,0296;-0,0008;-0,0697;False
7,33;-0,0296;-0,0008;-0,0697;False
7,34;-0,0296;-0,0008;-0,0697;False
7,34;-0,0296;-0,0008;-0,0697;False
7,35;-0,0296;-0,0008;-0,0697;False
7,35;-0,0296;-0,0008;-0,0697;False
7,36;-0,0296;-0,0008;-0,0697;False
7,36;-0,0296;-0,0008;-0,0697;False
7,37;-0,0296;-0,0008;-0,0697;False
7,38;-0,0296;-0,0008;-0,0697;False
7,38;-0,0296;-0,0008;-0,0697;False
7,39;-0,0296;-0,0008;-0,0697;False
7,40;-0,0296;-0,0008;-0,0697;False
7,40;-0,0296;-0,0008;-0,0697;False
7,40;-0,0296;-0,0008;-0,0697;False
7,41;-0,0296;-0,0008;-0,0697;False
7,41;-0,0296;-0,0008;-0,0697;False
7,42;-0,0296;-0,0008;-0,0697;False
7,43;-0,0296;-0,0008;-0,0697;False
7,43;-0,0296;-0,0008;-0,0697;False
7,44;-0,0296;-0,0008;-0,0697;False
7,44;-0,0296;-0,0008;-0,0697;False
7,45;-0,0296;-0,0008;-0,0697;False
7,45;-0,0296;-0,0008;-0,0697;False
7,46;-0,0296;-0,0008;-0,0697;False
7,46;-0,0296;-0,0008;-0,0697;False
7,47;-0,0296;-0,0008;-0,0697;False
7,47;-0,0296;-0,0008;-0,0697;False
7,47;-0,0296;-0,0008;-0,0697;False
7,48;-0,0296;-0,0008;-0,0697;False
7,48;-0,0296;-0,0008;-0,0697;False
7,49;-0,0296;-0,0008;-0,0697;False
7,49;-0,0296;-0,0008;-0,0697;False
7,50;-0,0296;-0,0008;-0,0697;False
7,50;-0,0296;-0,0008;-0,0697;False
7,51;-0,0296;-0,0008;-0,0697;False
7,51;-0,0296;-0,0008;-0,0697;False
7,52;-0,0296;-0,0008;-0,0697;False
7,52;-0,0296;-0,0008;-0,0697;False
7,53;-0,0296;-0,0008;-0,0697;False
7,53;-0,0296;-0,0008;-0,0697;False
7,54;-0,0296;-0,0008;-0,0697;False
7,54;-0,0296;-0,0008;-0,0697;False
7,55;-0,0296;-0,0008;-0,0697;False
7,56;-0,0296;-0,0008;-0,0697;False
7,56;-0,0296;-0,0008;-0,0697;False
7,57;-0,0296;-0,0008;-0,0697;False
