Time;X;Y;Z;Collected
3,95;-0,0488;-0,0015;-0,0408;False
3,96;-0,0488;-0,0015;-0,0408;False
3,96;-0,0488;-0,0014;-0,0408;False
3,97;-0,0488;-0,0014;-0,0408;False
3,98;-0,0489;-0,0014;-0,0408;False
3,99;-0,0489;-0,0013;-0,0408;False
3,99;-0,0489;-0,0013;-0,0408;False
4,00;-0,0489;-0,0012;-0,0408;False
4,01;-0,0488;-0,0008;-0,0406;False
4,02;-0,0488;-0,0008;-0,0406;False
4,03;-0,0488;-0,0008;-0,0406;False
4,04;-0,0498;-0,0069;-0,0375;False
4,04;-0,0498;-0,0051;-0,0375;False
4,05;-0,0498;-0,0051;-0,0375;False
4,06;-0,0498;-0,0051;-0,0375;False
4,07;-0,0497;-0,0037;-0,0376;False
4,07;-0,0497;-0,0037;-0,0376;False
4,08;-0,0497;-0,0037;-0,0376;False
4,08;-0,0497;-0,0025;-0,0376;False
4,09;-0,0497;-0,0025;-0,0376;False
4,10;-0,0501;0,0044;-0,0417;False
4,10;-0,0501;0,0032;-0,0417;False
4,11;-0,0501;0,0032;-0,0417;False
4,11;-0,0501;0,0032;-0,0417;False
4,12;-0,0501;0,0032;-0,0417;False
4,12;-0,0501;0,0022;-0,0417;False
4,13;-0,0500;0,0023;-0,0416;False
4,14;-0,0500;0,0023;-0,0416;False
4,14;-0,0501;0,0015;-0,0416;False
4,15;-0,0501;0,0015;-0,0416;False
4,15;-0,0501;0,0015;-0,0416;False
4,16;-0,0501;0,0015;-0,0416;False
4,17;-0,0500;0,0007;-0,0416;False
4,18;-0,0500;0,0007;-0,0416;False
4,18;-0,0500;0,0007;-0,0416;False
4,18;-0,0500;0,0002;-0,0416;False
4,19;-0,0500;0,0002;-0,0416;False
4,19;-0,0500;0,0002;-0,0416;False
4,20;-0,0500;0,0002;-0,0416;False
4,20;-0,0500;-0,0003;-0,0416;False
4,21;-0,0501;-0,0003;-0,0416;False
4,22;-0,0501;-0,0003;-0,0416;False
4,22;-0,0501;-0,0003;-0,0416;False
4,22;-0,0501;-0,0007;-0,0416;False
4,23;-0,0501;-0,0007;-0,0416;False
4,23;-0,0501;-0,0007;-0,0416;False
4,24;-0,0501;-0,0007;-0,0416;False
4,24;-0,0500;-0,0009;-0,0416;False
4,25;-0,0500;-0,0009;-0,0416;False
4,25;-0,0500;-0,0009;-0,0416;False
4,26;-0,0500;-0,0009;-0,0416;False
4,26;-0,0500;-0,0009;-0,0416;False
4,26;-0,0500;-0,0011;-0,0416;False
4,27;-0,0500;-0,0011;-0,0416;False
4,27;-0,0502;-0,0006;-0,0424;False
4,28;-0,0502;-0,0006;-0,0424;False
4,28;-0,0502;-0,0009;-0,0424;False
4,29;-0,0502;-0,0009;-0,0424;False
4,29;-0,0502;-0,0009;-0,0424;False
4,29;-0,0502;-0,0009;-0,0424;False
4,30;-0,0502;-0,0009;-0,0424;False
4,31;-0,0509;0,0021;-0,0419;False
4,31;-0,0509;0,0021;-0,0419;False
4,32;-0,0509;0,0010;-0,0419;False
4,33;-0,0509;0,0010;-0,0419;False
4,33;-0,0493;-0,0079;-0,0372;False
4,34;-0,0493;-0,0079;-0,0372;False
4,34;-0,0493;-0,0060;-0,0372;False
4,35;-0,0493;-0,0060;-0,0372;False
4,35;-0,0493;-0,0060;-0,0372;False
4,35;-0,0493;-0,0060;-0,0372;False
4,36;-0,0493;-0,0060;-0,0372;False
4,36;-0,0493;-0,0045;-0,0372;False
4,37;-0,0493;-0,0045;-0,0372;False
4,37;-0,0492;-0,0044;-0,0372;False
4,38;-0,0492;-0,0044;-0,0372;False
4,38;-0,0492;-0,0032;-0,0372;False
4,39;-0,0492;-0,0032;-0,0372;False
4,39;-0,0492;-0,0032;-0,0372;False
4,39;-0,0492;-0,0032;-0,0372;False
4,40;-0,0492;-0,0022;-0,0372;False
4,40;-0,0492;-0,0023;-0,0372;False
4,41;-0,0492;-0,0023;-0,0372;False
4,41;-0,0492;-0,0023;-0,0372;False
4,42;-0,0492;-0,0023;-0,0372;False
4,42;-0,0492;-0,0015;-0,0372;False
4,43;-0,0492;-0,0015;-0,0372;False
4,44;-0,0492;-0,0015;-0,0372;False
4,44;-0,0492;-0,0009;-0,0372;False
4,45;-0,0492;-0,0009;-0,0372;False
4,45;-0,0492;-0,0009;-0,0372;False
4,46;-0,0492;-0,0009;-0,0372;False
4,47;-0,0492;-0,0005;-0,0372;False
4,48;-0,0492;-0,0002;-0,0372;False
4,49;-0,0492;-0,0002;-0,0372;False
4,50;-0,0492;-0,0002;-0,0372;False
4,50;-0,0492;-0,0001;-0,0372;False
4,51;-0,0492;-0,0001;-0,0372;False
4,51;-0,0492;-0,0001;-0,0372;False
4,52;-0,0492;-0,0001;-0,0372;False
4,53;-0,0490;0,0001;-0,0378;False
4,54;-0,0490;0,0001;-0,0378;False
4,54;-0,0490;0,0001;-0,0378;False
4,54;-0,0490;0,0001;-0,0378;False
4,55;-0,0490;0,0001;-0,0378;False
4,55;-0,0490;0,0001;-0,0378;False
4,56;-0,0490;0,0001;-0,0378;False
4,56;-0,0491;-0,0001;-0,0382;False
4,57;-0,0491;-0,0001;-0,0382;False
4,57;-0,0491;-0,0001;-0,0382;False
4,58;-0,0491;-0,0001;-0,0382;False
4,58;-0,0491;-0,0001;-0,0382;False
4,59;-0,0491;-0,0001;-0,0382;False
4,59;-0,0491;-0,0001;-0,0382;False
4,59;-0,0491;-0,0001;-0,0382;False
4,60;-0,0491;-0,0001;-0,0382;False
4,61;-0,0485;-0,0034;-0,0359;False
4,61;-0,0485;-0,0034;-0,0359;False
4,62;-0,0485;-0,0034;-0,0359;False
4,62;-0,0485;-0,0034;-0,0359;False
4,63;-0,0485;-0,0025;-0,0359;False
4,64;-0,0485;-0,0025;-0,0359;False
4,65;-0,0485;-0,0017;-0,0359;False
4,65;-0,0485;-0,0017;-0,0359;False
4,66;-0,0485;-0,0017;-0,0359;False
4,66;-0,0485;-0,0011;-0,0359;False
4,67;-0,0485;-0,0011;-0,0359;False
4,67;-0,0485;-0,0011;-0,0359;False
4,68;-0,0486;-0,0005;-0,0364;False
4,68;-0,0486;-0,0002;-0,0364;False
4,69;-0,0486;-0,0002;-0,0364;False
4,69;-0,0486;-0,0002;-0,0364;False
4,70;-0,0486;-0,0002;-0,0364;False
4,70;-0,0486;-0,0001;-0,0364;False
4,71;-0,0486;-0,0001;-0,0364;False
4,71;-0,0486;-0,0001;-0,0364;False
4,72;-0,0486;-0,0001;-0,0364;False
4,72;-0,0486;-0,0001;-0,0364;False
4,72;-0,0486;-0,0001;-0,0364;False
4,73;-0,0486;-0,0001;-0,0364;False
4,74;-0,0486;-0,0001;-0,0364;False
4,74;-0,0486;-0,0001;-0,0365;False
4,74;-0,0486;-0,0001;-0,0365;False
4,75;-0,0486;-0,0001;-0,0365;False
4,75;-0,0486;-0,0001;-0,0365;False
4,75;-0,0486;-0,0001;-0,0365;False
4,76;-0,0486;-0,0001;-0,0365;False
4,77;-0,0490;0,0020;-0,0376;False
4,77;-0,0490;0,0020;-0,0376;False
4,78;-0,0490;0,0013;-0,0376;False
4,79;-0,0490;0,0013;-0,0376;False
4,79;-0,0490;0,0013;-0,0376;False
4,80;-0,0490;0,0008;-0,0376;False
4,81;-0,0490;0,0008;-0,0376;False
4,81;-0,0490;0,0008;-0,0376;False
4,82;-0,0490;0,0008;-0,0376;False
4,82;-0,0490;0,0003;-0,0376;False
4,83;-0,0491;0,0011;-0,0383;False
4,84;-0,0491;0,0011;-0,0383;False
4,84;-0,0491;0,0004;-0,0383;False
4,85;-0,0491;0,0004;-0,0383;False
4,86;-0,0491;0,0004;-0,0383;False
4,86;-0,0492;-0,0005;-0,0381;False
4,87;-0,0492;-0,0005;-0,0381;False
4,87;-0,0492;-0,0005;-0,0381;False
4,88;-0,0492;-0,0005;-0,0381;False
4,88;-0,0492;-0,0007;-0,0381;False
4,89;-0,0492;-0,0007;-0,0381;False
4,89;-0,0492;-0,0007;-0,0381;False
4,90;-0,0491;-0,0007;-0,0380;False
4,90;-0,0491;-0,0009;-0,0380;False
4,91;-0,0491;-0,0009;-0,0380;False
4,91;-0,0491;-0,0009;-0,0380;False
4,91;-0,0491;-0,0009;-0,0380;False
4,92;-0,0491;-0,0009;-0,0380;False
4,92;-0,0491;-0,0011;-0,0380;False
4,94;-0,0490;-0,0020;-0,0372;False
4,94;-0,0490;-0,0018;-0,0372;False
4,95;-0,0490;-0,0018;-0,0372;False
4,95;-0,0490;-0,0018;-0,0372;False
4,96;-0,0491;-0,0004;-0,0380;False
4,97;-0,0491;-0,0004;-0,0380;False
4,97;-0,0491;-0,0004;-0,0380;False
4,98;-0,0491;-0,0004;-0,0380;False
4,98;-0,0491;-0,0006;-0,0380;False
4,99;-0,0491;-0,0006;-0,0380;False
4,99;-0,0491;-0,0006;-0,0380;False
5,00;-0,0491;-0,0006;-0,0380;False
5,00;-0,0491;-0,0008;-0,0380;False
5,01;-0,0491;-0,0008;-0,0380;False
5,02;-0,0491;-0,0008;-0,0380;False
5,02;-0,0491;-0,0009;-0,0380;False
5,03;-0,0491;-0,0009;-0,0380;False
5,03;-0,0491;-0,0009;-0,0380;False
5,04;-0,0491;-0,0009;-0,0380;False
5,04;-0,0494;0,0004;-0,0390;False
5,05;-0,0494;0,0004;-0,0390;False
5,05;-0,0494;0,0004;-0,0390;False
5,06;-0,0494;0,0004;-0,0390;False
5,06;-0,0494;-0,0001;-0,0390;False
5,07;-0,0494;-0,0001;-0,0390;False
5,07;-0,0494;-0,0001;-0,0390;False
5,09;-0,0494;-0,0004;-0,0390;False
5,09;-0,0494;-0,0004;-0,0390;False
5,10;-0,0494;-0,0004;-0,0390;False
5,10;-0,0495;-0,0007;-0,0390;False
5,11;-0,0495;-0,0007;-0,0390;False
5,11;-0,0495;-0,0007;-0,0390;False
5,12;-0,0495;-0,0007;-0,0390;False
5,12;-0,0495;-0,0009;-0,0390;False
5,13;-0,0495;-0,0009;-0,0390;False
5,13;-0,0495;-0,0009;-0,0390;False
5,14;-0,0495;-0,0009;-0,0390;False
5,14;-0,0493;-0,0006;-0,0393;False
5,14;-0,0493;-0,0006;-0,0393;False
5,15;-0,0493;-0,0006;-0,0393;False
5,15;-0,0493;-0,0006;-0,0393;False
5,16;-0,0493;-0,0006;-0,0393;False
5,16;-0,0493;-0,0008;-0,0393;False
5,17;-0,0493;-0,0008;-0,0393;False
5,17;-0,0492;-0,0008;-0,0393;False
5,18;-0,0492;-0,0008;-0,0393;False
5,18;-0,0492;-0,0010;-0,0393;False
5,19;-0,0492;-0,0010;-0,0393;False
5,19;-0,0492;-0,0010;-0,0393;False
5,19;-0,0492;-0,0010;-0,0393;False
5,20;-0,0492;-0,0011;-0,0393;False
5,21;-0,0493;-0,0012;-0,0392;False
5,21;-0,0493;-0,0012;-0,0392;False
5,22;-0,0493;-0,0012;-0,0392;False
5,22;-0,0493;-0,0013;-0,0392;False
5,23;-0,0493;-0,0013;-0,0392;False
5,24;-0,0488;-0,0022;-0,0383;False
5,25;-0,0488;-0,0022;-0,0383;False
5,25;-0,0488;-0,0022;-0,0383;False
5,26;-0,0488;-0,0022;-0,0383;False
5,26;-0,0488;-0,0019;-0,0383;False
5,27;-0,0486;-0,0026;-0,0374;False
5,27;-0,0486;-0,0026;-0,0374;False
5,27;-0,0486;-0,0026;-0,0374;False
5,28;-0,0486;-0,0026;-0,0374;False
5,28;-0,0486;-0,0021;-0,0374;False
5,29;-0,0486;-0,0021;-0,0374;False
5,29;-0,0486;-0,0021;-0,0374;False
5,30;-0,0486;-0,0021;-0,0374;False
5,30;-0,0485;-0,0023;-0,0368;False
5,31;-0,0485;-0,0023;-0,0368;False
5,31;-0,0485;-0,0023;-0,0368;False
5,31;-0,0485;-0,0023;-0,0368;False
5,32;-0,0485;-0,0023;-0,0368;False
5,33;-0,0485;-0,0018;-0,0368;False
5,33;-0,0485;-0,0019;-0,0369;False
5,34;-0,0485;-0,0019;-0,0369;False
5,34;-0,0485;-0,0015;-0,0369;False
5,35;-0,0485;-0,0015;-0,0369;False
5,35;-0,0485;-0,0015;-0,0369;False
5,36;-0,0485;-0,0015;-0,0369;False
5,36;-0,0485;-0,0011;-0,0369;False
5,37;-0,0485;-0,0011;-0,0369;False
5,37;-0,0485;-0,0011;-0,0369;False
5,38;-0,0485;-0,0011;-0,0369;False
5,39;-0,0485;-0,0009;-0,0369;False
5,40;-0,0485;-0,0007;-0,0369;False
5,41;-0,0485;-0,0007;-0,0369;False
5,41;-0,0485;-0,0004;-0,0370;False
5,42;-0,0485;-0,0004;-0,0370;False
5,42;-0,0485;-0,0004;-0,0370;False
5,43;-0,0485;-0,0004;-0,0370;False
5,43;-0,0485;-0,0004;-0,0370;False
5,44;-0,0485;-0,0004;-0,0370;False
5,44;-0,0485;-0,0004;-0,0370;False
5,45;-0,0485;-0,0004;-0,0370;False
5,45;-0,0485;-0,0004;-0,0370;False
5,46;-0,0485;-0,0004;-0,0370;False
5,46;-0,0485;-0,0004;-0,0370;False
5,46;-0,0485;-0,0004;-0,0370;False
5,47;-0,0485;-0,0004;-0,0370;False
5,47;-0,0486;0,0005;-0,0378;False
5,48;-0,0486;0,0005;-0,0378;False
5,48;-0,0486;0,0002;-0,0378;False
5,49;-0,0486;0,0002;-0,0378;False
5,49;-0,0486;0,0002;-0,0378;False
5,50;-0,0486;0,0002;-0,0378;False
5,50;-0,0486;-0,0001;-0,0378;False
5,51;-0,0486;-0,0001;-0,0378;False
5,51;-0,0486;-0,0001;-0,0378;False
5,51;-0,0486;-0,0001;-0,0378;False
5,52;-0,0486;-0,0001;-0,0378;False
5,54;-0,0486;-0,0003;-0,0378;False
5,55;-0,0486;-0,0005;-0,0378;False
5,56;-0,0486;-0,0005;-0,0378;False
5,57;-0,0486;-0,0006;-0,0378;False
5,57;-0,0486;-0,0006;-0,0378;False
5,58;-0,0486;-0,0006;-0,0378;False
5,58;-0,0486;-0,0006;-0,0378;False
5,58;-0,0486;-0,0007;-0,0378;False
5,59;-0,0486;-0,0007;-0,0378;False
5,59;-0,0486;-0,0007;-0,0378;False
5,60;-0,0486;-0,0008;-0,0378;False
5,62;-0,0486;-0,0009;-0,0378;False
5,64;-0,0486;-0,0009;-0,0378;False
5,65;-0,0485;-0,0021;-0,0369;False
5,66;-0,0485;-0,0021;-0,0369;False
5,67;-0,0485;-0,0018;-0,0369;False
5,67;-0,0485;-0,0018;-0,0369;False
5,68;-0,0485;-0,0018;-0,0369;False
5,68;-0,0485;-0,0015;-0,0369;False
5,69;-0,0485;-0,0015;-0,0369;False
5,71;-0,0485;-0,0013;-0,0369;False
5,72;-0,0485;-0,0013;-0,0369;False
5,72;-0,0485;-0,0011;-0,0369;False
5,73;-0,0485;-0,0011;-0,0369;False
5,74;-0,0485;-0,0011;-0,0369;False
5,74;-0,0485;-0,0010;-0,0369;False
5,75;-0,0485;-0,0010;-0,0369;False
5,76;-0,0485;-0,0010;-0,0369;False
5,77;-0,0485;-0,0008;-0,0369;False
5,77;-0,0485;-0,0008;-0,0369;False
5,78;-0,0485;-0,0008;-0,0369;False
5,78;-0,0485;-0,0008;-0,0369;False
5,79;-0,0485;-0,0008;-0,0369;False
5,79;-0,0485;-0,0008;-0,0369;False
5,80;-0,0485;-0,0007;-0,0369;False
5,81;-0,0485;-0,0007;-0,0369;False
5,82;-0,0485;-0,0007;-0,0369;False
5,82;-0,0485;-0,0007;-0,0369;False
5,83;-0,0485;-0,0007;-0,0369;False
5,83;-0,0485;-0,0007;-0,0369;False
5,84;-0,0485;-0,0007;-0,0369;False
5,86;-0,0485;-0,0007;-0,0369;False
5,86;-0,0485;-0,0007;-0,0369;False
5,87;-0,0485;-0,0007;-0,0369;False
5,88;-0,0485;-0,0007;-0,0369;False
5,88;-0,0485;-0,0007;-0,0369;False
5,89;-0,0485;-0,0007;-0,0369;False
5,90;-0,0485;-0,0007;-0,0369;False
5,90;-0,0485;-0,0007;-0,0369;False
5,91;-0,0485;-0,0007;-0,0369;False
5,92;-0,0485;-0,0007;-0,0369;False
5,92;-0,0485;-0,0007;-0,0369;False
5,93;-0,0485;-0,0007;-0,0369;False
5,94;-0,0485;-0,0007;-0,0369;False
5,95;-0,0485;-0,0007;-0,0369;False
5,95;-0,0485;-0,0007;-0,0369;False
5,96;-0,0485;-0,0007;-0,0369;False
5,97;-0,0489;0,0012;-0,0384;False
5,97;-0,0489;0,0012;-0,0384;False
5,98;-0,0489;0,0012;-0,0384;False
5,98;-0,0489;0,0006;-0,0384;False
5,99;-0,0489;0,0006;-0,0384;False
5,99;-0,0489;0,0006;-0,0384;False
6,01;-0,0489;-0,0004;-0,0381;False
6,02;-0,0489;-0,0004;-0,0381;False
6,02;-0,0489;-0,0006;-0,0381;False
6,04;-0,0489;-0,0006;-0,0381;False
6,04;-0,0489;-0,0008;-0,0381;False
6,05;-0,0489;-0,0008;-0,0381;False
6,05;-0,0489;-0,0008;-0,0381;False
6,06;-0,0489;-0,0008;-0,0381;False
6,07;-0,0489;-0,0009;-0,0381;False
6,08;-0,0489;-0,0009;-0,0381;False
6,08;-0,0489;-0,0010;-0,0381;False
6,09;-0,0489;-0,0010;-0,0381;False
6,10;-0,0489;-0,0010;-0,0381;False
6,10;-0,0489;-0,0011;-0,0381;False
6,11;-0,0489;-0,0011;-0,0381;False
6,12;-0,0489;-0,0011;-0,0381;False
6,12;-0,0489;-0,0011;-0,0381;False
6,13;-0,0489;-0,0011;-0,0381;False
6,14;-0,0489;-0,0011;-0,0381;False
6,14;-0,0489;-0,0011;-0,0381;False
6,15;-0,0489;-0,0011;-0,0381;False
6,16;-0,0489;-0,0011;-0,0381;False
6,17;-0,0491;-0,0010;-0,0381;False
6,18;-0,0491;-0,0010;-0,0381;False
6,18;-0,0491;-0,0010;-0,0381;False
6,19;-0,0491;-0,0010;-0,0381;False
6,19;-0,0491;-0,0010;-0,0381;False
6,20;-0,0491;-0,0010;-0,0381;False
6,21;-0,0491;-0,0010;-0,0381;False
6,22;-0,0491;-0,0010;-0,0381;False
6,22;-0,0491;-0,0010;-0,0381;False
6,23;-0,0491;-0,0010;-0,0381;False
6,24;-0,0491;-0,0010;-0,0381;False
6,25;-0,0491;-0,0010;-0,0381;False
6,26;-0,0491;-0,0010;-0,0381;False
6,26;-0,0491;-0,0010;-0,0381;False
6,27;-0,0491;-0,0010;-0,0381;False
6,28;-0,0491;-0,0010;-0,0381;False
6,29;-0,0491;-0,0010;-0,0381;False
6,29;-0,0491;-0,0010;-0,0381;False
6,30;-0,0491;-0,0010;-0,0381;False
6,32;-0,0491;-0,0009;-0,0381;False
6,33;-0,0491;-0,0009;-0,0381;False
6,34;-0,0491;-0,0010;-0,0381;False
6,34;-0,0491;-0,0009;-0,0381;False
6,35;-0,0491;-0,0009;-0,0381;False
6,35;-0,0491;-0,0009;-0,0381;False
6,36;-0,0491;-0,0009;-0,0381;False
6,36;-0,0491;-0,0009;-0,0381;False
6,37;-0,0491;-0,0009;-0,0381;False
6,37;-0,0491;-0,0009;-0,0381;False
6,38;-0,0491;-0,0009;-0,0381;False
6,38;-0,0491;-0,0009;-0,0381;False
6,39;-0,0491;-0,0009;-0,0381;False
6,39;-0,0491;-0,0009;-0,0381;False
6,40;-0,0491;-0,0009;-0,0381;False
6,41;-0,0491;-0,0009;-0,0381;False
6,41;-0,0491;-0,0009;-0,0381;False
6,42;-0,0491;-0,0009;-0,0381;False
6,42;-0,0491;-0,0009;-0,0381;False
6,43;-0,0491;-0,0009;-0,0381;False
6,44;-0,0491;-0,0009;-0,0381;False
6,44;-0,0491;-0,0009;-0,0381;False
6,45;-0,0491;-0,0009;-0,0381;False
6,46;-0,0491;-0,0009;-0,0381;False
6,47;-0,0491;-0,0008;-0,0381;False
6,48;-0,0491;-0,0008;-0,0380;False
6,49;-0,0491;-0,0008;-0,0380;False
6,49;-0,0491;-0,0008;-0,0380;False
6,50;-0,0491;-0,0008;-0,0380;False
6,50;-0,0491;-0,0008;-0,0376;False
6,51;-0,0491;-0,0008;-0,0376;False
6,51;-0,0491;-0,0008;-0,0376;False
6,52;-0,0491;-0,0008;-0,0376;False
6,52;-0,0491;-0,0008;-0,0361;False
6,53;-0,0491;-0,0008;-0,0361;False
6,53;-0,0491;-0,0009;-0,0361;False
6,54;-0,0491;-0,0009;-0,0361;False
6,54;-0,0490;-0,0009;-0,0340;False
6,55;-0,0490;-0,0009;-0,0340;False
6,55;-0,0490;-0,0009;-0,0340;False
6,56;-0,0490;-0,0009;-0,0310;False
6,57;-0,0490;-0,0009;-0,0310;False
6,57;-0,0490;-0,0009;-0,0310;False
6,58;-0,0490;-0,0009;-0,0310;False
6,58;-0,0490;-0,0009;-0,0274;False
6,59;-0,0490;-0,0009;-0,0274;False
6,59;-0,0490;-0,0009;-0,0274;False
6,59;-0,0490;-0,0009;-0,0274;False
6,60;-0,0490;-0,0009;-0,0274;False
6,60;-0,0489;-0,0009;-0,0226;False
6,61;-0,0486;-0,0023;-0,0216;False
6,63;-0,0486;-0,0019;-0,0151;False
6,64;-0,0486;-0,0019;-0,0151;False
6,64;-0,0485;-0,0015;-0,0070;False
6,65;-0,0485;-0,0015;-0,0070;False
6,65;-0,0485;-0,0015;-0,0070;False
6,66;-0,0485;-0,0015;-0,0070;False
6,67;-0,0485;-0,0012;0,0033;False
6,67;-0,0485;-0,0012;0,0033;False
6,68;-0,0485;-0,0012;0,0033;False
6,68;-0,0484;-0,0010;0,0156;False
6,69;-0,0484;-0,0010;0,0156;False
6,69;-0,0484;-0,0010;0,0156;False
6,70;-0,0484;-0,0010;0,0156;False
6,71;-0,0482;-0,0014;0,0304;False
6,71;-0,0482;-0,0014;0,0304;False
6,72;-0,0482;-0,0014;0,0304;False
6,72;-0,0480;-0,0011;0,0469;False
6,73;-0,0480;-0,0011;0,0469;False
6,74;-0,0480;-0,0011;0,0469;False
6,74;-0,0480;-0,0011;0,0469;False
6,74;-0,0479;-0,0009;0,0655;False
6,75;-0,0479;-0,0009;0,0655;False
6,75;-0,0479;-0,0009;0,0655;False
6,76;-0,0479;-0,0009;0,0655;False
6,76;-0,0477;-0,0007;0,0863;False
6,78;-0,0477;-0,0007;0,0863;False
6,79;-0,0475;-0,0006;0,1095;False
6,79;-0,0475;-0,0006;0,1095;False
6,80;-0,0475;-0,0006;0,1095;False
6,80;-0,0473;-0,0006;0,1350;False
6,81;-0,0473;-0,0006;0,1350;False
6,81;-0,0473;-0,0006;0,1350;False
6,82;-0,0473;-0,0006;0,1350;False
6,82;-0,0471;-0,0005;0,1627;False
6,83;-0,0471;-0,0005;0,1627;False
6,83;-0,0471;-0,0005;0,1627;False
6,84;-0,0471;-0,0005;0,1627;False
6,84;-0,0468;-0,0005;0,1926;False
6,85;-0,0468;-0,0005;0,1926;False
6,85;-0,0468;-0,0005;0,1926;False
6,85;-0,0468;-0,0005;0,1926;False
6,86;-0,0465;-0,0005;0,2246;False
6,87;-0,0465;-0,0005;0,2246;False
6,87;-0,0465;-0,0005;0,2246;False
6,87;-0,0465;-0,0005;0,2246;False
6,88;-0,0465;-0,0005;0,2246;False
6,88;-0,0462;-0,0005;0,2586;False
6,89;-0,0462;-0,0005;0,2586;False
6,90;-0,0462;-0,0005;0,2586;False
6,90;-0,0459;-0,0006;0,2944;False
6,91;-0,0459;-0,0006;0,2944;False
6,91;-0,0459;-0,0006;0,2944;False
6,93;-0,0456;-0,0006;0,3320;False
6,94;-0,0456;-0,0006;0,3320;False
6,94;-0,0453;-0,0006;0,3713;False
6,94;-0,0453;-0,0006;0,3713;False
6,95;-0,0453;-0,0006;0,3713;False
6,95;-0,0453;-0,0006;0,3713;False
6,97;-0,0451;-0,0010;0,4121;False
6,97;-0,0451;-0,0010;0,4121;False
6,98;-0,0451;-0,0010;0,4121;False
6,98;-0,0447;-0,0010;0,4521;False
6,99;-0,0447;-0,0010;0,4521;False
6,99;-0,0447;-0,0010;0,4521;False
7,00;-0,0447;-0,0010;0,4521;False
7,01;-0,0444;-0,0009;0,4904;False
7,02;-0,0442;-0,0014;0,4911;False
7,02;-0,0439;-0,0012;0,5270;False
7,03;-0,0439;-0,0012;0,5270;False
7,04;-0,0439;-0,0012;0,5270;False
7,04;-0,0436;-0,0010;0,5613;False
7,05;-0,0436;-0,0010;0,5613;False
7,06;-0,0436;-0,0010;0,5613;False
7,06;-0,0433;-0,0009;0,5941;False
7,07;-0,0433;-0,0009;0,5941;False
7,09;-0,0430;-0,0008;0,6256;False
7,09;-0,0430;-0,0008;0,6256;False
7,10;-0,0428;-0,0007;0,6557;False
7,11;-0,0428;-0,0007;0,6557;False
7,12;-0,0428;-0,0007;0,6557;False
7,12;-0,0425;-0,0007;0,6838;False
7,13;-0,0425;-0,0007;0,6838;False
7,13;-0,0425;-0,0007;0,6838;False
7,14;-0,0423;-0,0006;0,7106;False
7,15;-0,0423;-0,0006;0,7106;False
7,15;-0,0423;-0,0006;0,7106;False
7,15;-0,0423;-0,0006;0,7106;False
7,16;-0,0423;-0,0006;0,7106;False
7,16;-0,0421;-0,0006;0,7364;False
7,17;-0,0421;-0,0006;0,7364;False
7,18;-0,0421;-0,0006;0,7364;False
7,18;-0,0421;-0,0006;0,7364;False
7,18;-0,0419;-0,0006;0,7610;False
7,19;-0,0419;-0,0006;0,7610;False
7,19;-0,0419;-0,0006;0,7610;False
7,20;-0,0416;-0,0006;0,7846;False
7,21;-0,0416;-0,0006;0,7846;False
7,21;-0,0416;-0,0006;0,7846;False
7,22;-0,0416;-0,0006;0,7846;False
7,22;-0,0414;-0,0006;0,8067;False
7,23;-0,0414;-0,0006;0,8067;False
7,24;-0,0412;-0,0006;0,8279;True
7,25;-0,0412;-0,0006;0,8279;False
7,26;-0,0412;-0,0006;0,8279;False
7,26;-0,0412;-0,0009;0,8474;False
7,27;-0,0412;-0,0009;0,8474;False
7,27;-0,0412;-0,0009;0,8474;False
7,28;-0,0412;-0,0009;0,8474;False
7,28;-0,0410;-0,0008;0,8668;False
7,29;-0,0410;-0,0008;0,8668;False
7,29;-0,0410;-0,0008;0,8668;False
7,30;-0,0409;-0,0008;0,8854;False
7,31;-0,0409;-0,0008;0,8854;False
7,31;-0,0409;-0,0008;0,8854;False
7,31;-0,0409;-0,0008;0,8854;False
7,32;-0,0409;-0,0008;0,8854;False
7,33;-0,0407;-0,0008;0,9028;False
7,33;-0,0407;-0,0008;0,9028;False
7,34;-0,0407;-0,0008;0,9028;False
7,34;-0,0405;-0,0007;0,9195;False
7,35;-0,0405;-0,0007;0,9195;False
7,35;-0,0405;-0,0007;0,9195;False
7,36;-0,0405;-0,0007;0,9195;False
7,36;-0,0403;-0,0007;0,9355;False
7,37;-0,0403;-0,0007;0,9355;False
7,37;-0,0403;-0,0007;0,9355;False
7,39;-0,0402;-0,0007;0,9509;False
7,40;-0,0400;-0,0007;0,9656;False
7,41;-0,0400;-0,0007;0,9656;False
7,41;-0,0400;-0,0007;0,9656;False
7,42;-0,0400;-0,0007;0,9656;False
7,42;-0,0399;-0,0007;0,9794;False
7,43;-0,0399;-0,0007;0,9794;False
7,43;-0,0399;-0,0007;0,9794;False
7,44;-0,0398;-0,0008;0,9926;False
7,45;-0,0398;-0,0008;0,9926;False
7,45;-0,0398;-0,0008;0,9926;False
7,46;-0,0398;-0,0008;0,9926;False
7,46;-0,0398;-0,0008;0,9926;False
7,47;-0,0396;-0,0008;1,0053;False
7,47;-0,0396;-0,0008;1,0053;False
7,48;-0,0396;-0,0008;1,0053;False
7,48;-0,0395;-0,0008;1,0174;False
7,49;-0,0395;-0,0008;1,0174;False
7,49;-0,0395;-0,0008;1,0174;False
7,50;-0,0395;-0,0008;1,0174;False
7,50;-0,0394;-0,0008;1,0291;False
7,51;-0,0394;-0,0008;1,0291;False
