Time;X;Y;Z;Collected
3,59;-0,0120;0,0000;0,0000;False
3,60;-0,0120;0,0000;0,0000;False
3,60;-0,0120;0,0000;0,0000;False
3,61;-0,0120;0,0000;0,0000;False
3,61;-0,0120;0,0000;0,0000;False
3,62;-0,0120;0,0000;0,0000;False
3,62;-0,0120;0,0000;0,0000;False
3,62;-0,0120;0,0000;0,0000;False
3,63;-0,0120;0,0000;0,0000;False
3,63;-0,0120;0,0000;0,0000;False
3,63;-0,0120;0,0000;0,0000;False
3,64;-0,0120;0,0000;0,0000;False
3,64;-0,0120;0,0000;0,0000;False
3,65;-0,0120;0,0000;0,0000;False
3,65;-0,0120;0,0000;0,0000;False
3,66;-0,0120;0,0000;0,0000;False
3,66;-0,0120;0,0000;0,0000;False
3,66;-0,0120;0,0000;0,0000;False
3,67;-0,0120;0,0000;0,0000;False
3,68;-0,0120;0,0000;0,0000;False
3,68;-0,0120;0,0000;0,0000;False
3,69;-0,0120;0,0000;0,0000;False
3,69;-0,0120;0,0000;0,0000;False
3,70;-0,0120;0,0000;0,0000;False
3,71;-0,0120;0,0000;0,0000;False
3,71;-0,0120;0,0000;0,0000;False
3,71;-0,0120;0,0000;0,0000;False
3,72;-0,0120;0,0000;0,0000;False
3,72;-0,0120;0,0000;0,0000;False
3,73;-0,0120;0,0000;0,0000;False
3,73;-0,0120;0,0000;0,0000;False
3,74;-0,0120;0,0000;0,0000;False
3,74;-0,0120;0,0000;0,0000;False
3,75;-0,0120;0,0000;0,0000;False
3,75;-0,0120;0,0000;0,0000;False
3,75;-0,0120;0,0000;0,0000;False
3,76;-0,0120;0,0000;0,0000;False
3,76;-0,0120;0,0000;0,0000;False
3,77;-0,0120;0,0000;0,0000;False
3,77;-0,0120;0,0000;0,0000;False
3,77;-0,0120;0,0000;0,0000;False
3,78;-0,0120;0,0000;0,0000;False
3,78;-0,0120;0,0000;0,0000;False
3,79;-0,0120;0,0000;0,0000;False
3,79;-0,0120;0,0000;0,0000;False
3,79;-0,0120;0,0000;0,0000;False
3,80;-0,0120;0,0000;0,0000;False
3,80;-0,0120;0,0000;0,0000;False
3,81;-0,0120;0,0000;0,0000;False
3,81;-0,0120;0,0000;0,0000;False
3,81;-0,0120;0,0000;0,0000;False
3,82;-0,0120;0,0000;0,0000;False
3,82;-0,0120;0,0000;0,0000;False
3,83;-0,0120;0,0000;0,0000;False
3,83;-0,0120;0,0000;0,0000;False
3,84;-0,0120;0,0000;0,0000;False
3,84;-0,0120;0,0000;0,0000;False
3,84;-0,0120;0,0000;0,0000;False
3,85;-0,0120;0,0000;0,0000;False
3,85;-0,0120;0,0000;0,0000;False
3,85;-0,0120;0,0000;0,0000;False
3,86;-0,0120;0,0000;0,0000;False
3,86;-0,0120;0,0000;0,0000;False
3,87;-0,0120;0,0000;0,0000;False
3,87;-0,0120;0,0000;0,0000;False
3,88;-0,0120;0,0000;0,0000;False
3,88;-0,0120;0,0000;0,0000;False
3,89;-0,0120;0,0000;0,0000;False
3,89;-0,0120;0,0000;0,0000;False
3,89;-0,0120;0,0000;0,0000;False
3,90;-0,0120;0,0000;0,0000;False
3,90;-0,0120;0,0000;0,0000;False
3,91;-0,0120;0,0000;0,0000;False
3,91;-0,0120;0,0000;0,0000;False
3,91;-0,0120;0,0000;0,0000;False
3,92;-0,0120;0,0000;0,0000;False
3,92;-0,0120;0,0000;0,0000;False
3,93;-0,0120;0,0000;0,0000;False
3,93;-0,0120;0,0000;0,0000;False
3,94;-0,0120;0,0000;0,0000;False
3,94;-0,0120;0,0000;0,0000;False
3,95;-0,0120;0,0000;0,0000;False
3,95;-0,0120;0,0000;0,0000;False
3,95;-0,0120;0,0000;0,0000;False
3,96;-0,0120;0,0000;0,0000;False
3,97;-0,0120;0,0000;0,0000;False
3,97;-0,0120;0,0000;0,0000;False
3,97;-0,0120;0,0000;0,0000;False
3,98;-0,0120;0,0000;0,0000;False
3,98;-0,0120;0,0000;0,0000;False
3,99;-0,0120;0,0000;0,0000;False
3,99;-0,0120;0,0000;0,0000;False
3,99;-0,0120;0,0000;0,0000;False
4,00;-0,0120;0,0000;0,0000;False
4,00;-0,0120;0,0000;0,0000;False
4,01;-0,0120;0,0000;0,0000;False
4,02;-0,0120;0,0000;0,0000;False
4,02;-0,0120;0,0000;0,0000;False
4,03;-0,0120;0,0000;0,0000;False
4,03;-0,0120;0,0000;0,0000;False
4,03;-0,0120;0,0000;0,0000;False
4,04;-0,0120;0,0000;0,0000;False
4,04;-0,0120;0,0000;0,0000;False
4,05;-0,0120;0,0000;0,0000;False
4,05;-0,0120;0,0000;0,0000;False
4,06;-0,0120;0,0000;0,0000;False
4,06;-0,0120;0,0000;0,0000;False
4,06;-0,0120;0,0000;0,0000;False
4,08;-0,0120;0,0000;0,0000;False
4,12;-0,0120;0,0000;0,0000;False
4,13;-0,0120;0,0000;0,0000;False
4,14;-0,0120;0,0000;0,0000;False
4,15;-0,0146;0,0000;-0,1133;False
4,17;-0,0146;0,0000;-0,1133;False
4,22;-0,0145;-0,0011;-0,1131;False
4,23;-0,0145;-0,0013;-0,1131;False
4,24;-0,0144;-0,0013;-0,1133;False
4,24;-0,0144;-0,0014;-0,1133;False
4,25;-0,0144;-0,0014;-0,1133;False
4,25;-0,0144;-0,0014;-0,1133;False
4,26;-0,0144;-0,0014;-0,1133;False
4,26;-0,0144;-0,0015;-0,1133;False
4,27;-0,0144;-0,0015;-0,1133;False
4,27;-0,0144;-0,0015;-0,1133;False
4,28;-0,0144;-0,0015;-0,1133;False
4,29;-0,0144;-0,0016;-0,1133;False
4,30;-0,0144;-0,0016;-0,1133;False
4,31;-0,0144;-0,0015;-0,1133;False
4,31;-0,0144;-0,0015;-0,1133;False
4,32;-0,0144;-0,0015;-0,1133;False
4,32;-0,0144;-0,0015;-0,1133;False
4,33;-0,0144;-0,0015;-0,1133;False
4,33;-0,0144;-0,0015;-0,1133;False
4,34;-0,0144;-0,0015;-0,1133;False
4,35;-0,0144;-0,0015;-0,1133;False
4,35;-0,0144;-0,0015;-0,1133;False
4,36;-0,0143;-0,0015;-0,1132;False
4,37;-0,0143;-0,0015;-0,1132;False
4,37;-0,0143;-0,0015;-0,1132;False
4,38;-0,0143;-0,0015;-0,1132;False
4,38;-0,0143;-0,0015;-0,1132;False
4,38;-0,0143;-0,0014;-0,1132;False
4,39;-0,0143;-0,0014;-0,1132;False
4,39;-0,0143;-0,0014;-0,1132;False
4,39;-0,0143;-0,0014;-0,1132;False
4,40;-0,0143;-0,0014;-0,1132;False
4,40;-0,0143;-0,0014;-0,1132;False
4,41;-0,0143;-0,0014;-0,1132;False
4,42;-0,0143;-0,0014;-0,1132;False
4,42;-0,0143;-0,0013;-0,1132;False
4,43;-0,0143;-0,0013;-0,1132;False
4,43;-0,0143;-0,0013;-0,1132;False
4,43;-0,0143;-0,0013;-0,1132;False
4,44;-0,0143;-0,0011;-0,1133;False
4,45;-0,0143;-0,0011;-0,1133;False
4,45;-0,0143;-0,0011;-0,1133;False
4,45;-0,0143;-0,0011;-0,1133;False
4,46;-0,0143;-0,0011;-0,1133;False
4,46;-0,0143;-0,0011;-0,1133;False
4,47;-0,0143;-0,0011;-0,1133;False
4,47;-0,0143;-0,0011;-0,1133;False
4,48;-0,0143;-0,0011;-0,1133;False
4,48;-0,0143;-0,0010;-0,1133;False
4,49;-0,0143;-0,0010;-0,1133;False
4,49;-0,0143;-0,0010;-0,1133;False
4,50;-0,0143;-0,0010;-0,1133;False
4,50;-0,0143;-0,0010;-0,1133;False
4,51;-0,0143;-0,0010;-0,1133;False
4,51;-0,0144;-0,0007;-0,1137;False
4,52;-0,0144;-0,0007;-0,1137;False
4,52;-0,0144;-0,0007;-0,1137;False
4,52;-0,0144;-0,0007;-0,1137;False
4,53;-0,0144;-0,0007;-0,1137;False
4,54;-0,0144;-0,0007;-0,1137;False
4,54;-0,0144;-0,0012;-0,1133;False
4,55;-0,0144;-0,0012;-0,1133;False
4,55;-0,0144;-0,0012;-0,1133;False
4,56;-0,0144;-0,0012;-0,1133;False
4,56;-0,0144;-0,0011;-0,1133;False
4,58;-0,0145;-0,0003;-0,1141;False
4,58;-0,0145;-0,0005;-0,1141;False
4,59;-0,0145;-0,0005;-0,1141;False
4,59;-0,0145;-0,0005;-0,1141;False
4,60;-0,0146;-0,0002;-0,1140;False
4,61;-0,0146;-0,0002;-0,1140;False
4,62;-0,0146;-0,0002;-0,1140;False
4,63;-0,0146;-0,0004;-0,1140;False
4,63;-0,0146;-0,0004;-0,1140;False
4,64;-0,0143;-0,0011;-0,1139;False
4,65;-0,0143;-0,0011;-0,1139;False
4,66;-0,0143;-0,0011;-0,1139;False
4,66;-0,0143;-0,0011;-0,1139;False
4,67;-0,0142;-0,0009;-0,1139;False
4,68;-0,0142;-0,0009;-0,1139;False
4,68;-0,0142;-0,0009;-0,1139;False
4,69;-0,0142;-0,0009;-0,1139;False
4,71;-0,0145;-0,0006;-0,1144;False
4,71;-0,0145;-0,0006;-0,1144;False
4,72;-0,0145;-0,0007;-0,1144;False
4,73;-0,0145;-0,0007;-0,1144;False
4,74;-0,0146;-0,0005;-0,1144;False
4,74;-0,0146;-0,0007;-0,1144;False
4,75;-0,0146;-0,0007;-0,1144;False
4,75;-0,0146;-0,0007;-0,1144;False
4,76;-0,0147;0,0001;-0,1152;False
4,77;-0,0147;0,0001;-0,1152;False
4,77;-0,0147;0,0001;-0,1152;False
4,78;-0,0147;0,0001;-0,1152;False
4,78;-0,0147;-0,0003;-0,1152;False
4,79;-0,0147;-0,0003;-0,1152;False
4,80;-0,0147;-0,0003;-0,1152;False
4,80;-0,0147;-0,0006;-0,1152;False
4,81;-0,0147;-0,0006;-0,1152;False
4,82;-0,0147;-0,0015;-0,1145;False
4,82;-0,0147;-0,0014;-0,1145;False
4,83;-0,0147;-0,0014;-0,1145;False
4,84;-0,0147;-0,0014;-0,1145;False
4,85;-0,0147;-0,0007;-0,1149;False
4,85;-0,0147;-0,0007;-0,1149;False
4,86;-0,0147;-0,0007;-0,1149;False
4,86;-0,0147;-0,0008;-0,1149;False
4,87;-0,0147;-0,0008;-0,1149;False
4,88;-0,0149;-0,0013;-0,1141;False
4,89;-0,0149;-0,0013;-0,1141;False
4,89;-0,0149;-0,0013;-0,1141;False
4,89;-0,0149;-0,0013;-0,1141;False
4,90;-0,0149;-0,0013;-0,1141;False
4,91;-0,0149;-0,0003;-0,1151;False
4,92;-0,0149;-0,0003;-0,1151;False
4,92;-0,0149;-0,0006;-0,1151;False
4,93;-0,0149;-0,0006;-0,1151;False
4,94;-0,0145;0,0002;-0,1158;False
4,94;-0,0145;-0,0002;-0,1158;False
4,95;-0,0145;-0,0002;-0,1158;False
4,96;-0,0145;-0,0002;-0,1158;False
4,96;-0,0145;-0,0005;-0,1158;False
4,97;-0,0143;-0,0010;-0,1157;False
4,98;-0,0143;-0,0011;-0,1157;False
4,99;-0,0143;-0,0011;-0,1157;False
4,99;-0,0143;-0,0011;-0,1157;False
5,00;-0,0143;-0,0012;-0,1157;False
5,01;-0,0143;-0,0018;-0,1151;False
5,02;-0,0143;-0,0018;-0,1151;False
5,02;-0,0143;-0,0016;-0,1151;False
5,03;-0,0143;-0,0016;-0,1151;False
5,04;-0,0141;-0,0024;-0,1143;False
5,04;-0,0141;-0,0020;-0,1143;False
5,05;-0,0141;-0,0020;-0,1143;False
5,05;-0,0141;-0,0020;-0,1143;False
5,06;-0,0141;-0,0020;-0,1143;False
5,06;-0,0142;-0,0009;-0,1147;False
5,07;-0,0142;-0,0009;-0,1147;False
5,07;-0,0142;-0,0009;-0,1147;False
5,08;-0,0142;-0,0009;-0,1147;False
5,08;-0,0142;-0,0009;-0,1147;False
5,09;-0,0142;-0,0009;-0,1147;False
5,10;-0,0142;-0,0014;-0,1142;False
5,10;-0,0142;-0,0012;-0,1142;False
5,11;-0,0142;-0,0012;-0,1142;False
5,11;-0,0142;-0,0012;-0,1142;False
5,12;-0,0142;-0,0010;-0,1142;False
5,13;-0,0142;-0,0010;-0,1142;False
5,14;-0,0144;-0,0002;-0,1152;False
5,14;-0,0144;-0,0003;-0,1152;False
5,15;-0,0144;-0,0003;-0,1152;False
5,15;-0,0144;-0,0003;-0,1152;False
5,15;-0,0144;-0,0003;-0,1152;False
5,16;-0,0145;-0,0019;-0,1138;False
5,17;-0,0145;-0,0019;-0,1138;False
5,17;-0,0145;-0,0019;-0,1138;False
5,18;-0,0145;-0,0019;-0,1138;False
5,18;-0,0145;-0,0019;-0,1138;False
5,18;-0,0145;-0,0016;-0,1138;False
5,19;-0,0145;-0,0016;-0,1138;False
5,19;-0,0145;-0,0016;-0,1138;False
5,20;-0,0145;-0,0016;-0,1138;False
5,20;-0,0145;-0,0013;-0,1138;False
5,21;-0,0145;-0,0011;-0,1137;False
5,21;-0,0145;-0,0011;-0,1137;False
5,22;-0,0145;-0,0011;-0,1137;False
5,22;-0,0145;-0,0010;-0,1137;False
5,23;-0,0145;-0,0010;-0,1137;False
5,23;-0,0145;-0,0010;-0,1137;False
5,24;-0,0145;-0,0010;-0,1137;False
5,24;-0,0145;-0,0008;-0,1137;False
5,25;-0,0147;-0,0011;-0,1134;False
5,25;-0,0147;-0,0011;-0,1134;False
5,25;-0,0147;-0,0011;-0,1134;False
5,26;-0,0147;-0,0011;-0,1134;False
5,26;-0,0147;-0,0010;-0,1134;False
5,27;-0,0147;-0,0010;-0,1134;False
5,28;-0,0148;-0,0011;-0,1133;False
5,28;-0,0148;-0,0009;-0,1133;False
5,29;-0,0148;-0,0009;-0,1133;False
5,29;-0,0148;-0,0009;-0,1133;False
5,29;-0,0148;-0,0009;-0,1133;False
5,30;-0,0148;-0,0008;-0,1133;False
5,31;-0,0149;-0,0002;-0,1139;False
5,32;-0,0149;-0,0002;-0,1139;False
5,32;-0,0149;-0,0003;-0,1139;False
5,33;-0,0149;-0,0003;-0,1139;False
5,33;-0,0149;-0,0003;-0,1139;False
5,34;-0,0149;-0,0004;-0,1139;False
5,35;-0,0149;-0,0004;-0,1139;False
5,35;-0,0149;-0,0004;-0,1139;False
5,36;-0,0149;-0,0004;-0,1139;False
5,36;-0,0149;-0,0005;-0,1139;False
5,37;-0,0149;-0,0005;-0,1139;False
5,37;-0,0146;0,0010;-0,1148;False
5,38;-0,0146;0,0010;-0,1148;False
5,38;-0,0146;0,0005;-0,1148;False
5,39;-0,0146;0,0005;-0,1148;False
5,39;-0,0146;0,0005;-0,1148;False
5,39;-0,0146;0,0005;-0,1148;False
5,40;-0,0146;0,0000;-0,1148;False
5,41;-0,0146;0,0000;-0,1148;False
5,41;-0,0146;0,0000;-0,1148;False
5,42;-0,0146;0,0000;-0,1148;False
5,42;-0,0146;0,0000;-0,1148;False
5,42;-0,0146;-0,0003;-0,1148;False
5,43;-0,0146;-0,0003;-0,1148;False
5,43;-0,0146;-0,0003;-0,1148;False
5,44;-0,0147;-0,0020;-0,1136;False
5,44;-0,0147;-0,0018;-0,1136;False
5,45;-0,0147;-0,0018;-0,1136;False
5,45;-0,0147;-0,0018;-0,1136;False
5,46;-0,0147;-0,0018;-0,1136;False
5,46;-0,0146;-0,0017;-0,1133;False
5,47;-0,0146;-0,0017;-0,1133;False
5,47;-0,0146;-0,0017;-0,1133;False
5,48;-0,0146;-0,0017;-0,1133;False
5,48;-0,0146;-0,0017;-0,1133;False
5,48;-0,0146;-0,0015;-0,1133;False
5,49;-0,0146;-0,0015;-0,1133;False
5,49;-0,0146;-0,0015;-0,1133;False
5,50;-0,0146;-0,0015;-0,1133;False
5,50;-0,0148;-0,0012;-0,1133;False
5,51;-0,0148;-0,0012;-0,1133;False
5,51;-0,0148;-0,0012;-0,1133;False
5,52;-0,0148;-0,0012;-0,1133;False
5,52;-0,0148;-0,0011;-0,1133;False
5,53;-0,0148;-0,0011;-0,1133;False
5,54;-0,0148;-0,0011;-0,1133;False
5,54;-0,0148;-0,0011;-0,1133;False
5,54;-0,0148;-0,0010;-0,1133;False
5,55;-0,0148;-0,0010;-0,1133;False
5,55;-0,0148;-0,0010;-0,1133;False
5,56;-0,0148;-0,0009;-0,1133;False
5,57;-0,0148;-0,0009;-0,1133;False
5,57;-0,0148;-0,0009;-0,1133;False
5,58;-0,0148;-0,0009;-0,1133;False
5,58;-0,0148;-0,0009;-0,1133;False
5,58;-0,0148;-0,0008;-0,1133;False
5,59;-0,0148;-0,0008;-0,1133;False
5,59;-0,0148;-0,0008;-0,1133;False
5,60;-0,0148;-0,0008;-0,1133;False
5,60;-0,0148;-0,0008;-0,1133;False
5,61;-0,0148;-0,0008;-0,1133;False
5,61;-0,0142;-0,0037;-0,1115;False
5,62;-0,0142;-0,0037;-0,1115;False
5,62;-0,0142;-0,0028;-0,1115;False
5,63;-0,0142;-0,0028;-0,1115;False
5,63;-0,0142;-0,0028;-0,1115;False
5,64;-0,0142;-0,0028;-0,1115;False
5,64;-0,0142;-0,0020;-0,1115;False
5,65;-0,0144;-0,0015;-0,1118;False
5,65;-0,0144;-0,0015;-0,1118;False
5,66;-0,0144;-0,0015;-0,1118;False
5,66;-0,0144;-0,0015;-0,1118;False
5,66;-0,0144;-0,0011;-0,1118;False
5,67;-0,0144;-0,0011;-0,1118;False
5,67;-0,0144;-0,0011;-0,1118;False
5,68;-0,0143;-0,0011;-0,1118;False
5,68;-0,0143;-0,0008;-0,1118;False
5,69;-0,0143;-0,0008;-0,1118;False
5,69;-0,0143;-0,0008;-0,1118;False
5,70;-0,0143;-0,0008;-0,1118;False
5,70;-0,0143;-0,0010;-0,1117;False
5,71;-0,0143;-0,0010;-0,1117;False
5,72;-0,0143;-0,0010;-0,1117;False
5,72;-0,0143;-0,0007;-0,1117;False
5,73;-0,0143;-0,0007;-0,1117;False
5,73;-0,0143;-0,0007;-0,1117;False
5,74;-0,0144;-0,0002;-0,1119;False
5,75;-0,0144;-0,0002;-0,1119;False
5,75;-0,0144;-0,0002;-0,1119;False
5,75;-0,0144;-0,0002;-0,1119;False
5,76;-0,0144;-0,0002;-0,1119;False
5,76;-0,0144;-0,0002;-0,1119;False
5,77;-0,0144;-0,0002;-0,1119;False
5,78;-0,0146;0,0002;-0,1122;False
5,78;-0,0146;0,0001;-0,1122;False
5,79;-0,0146;0,0001;-0,1122;False
5,79;-0,0146;0,0001;-0,1122;False
5,80;-0,0146;0,0001;-0,1122;False
5,80;-0,0146;-0,0001;-0,1122;False
5,81;-0,0146;-0,0001;-0,1122;False
5,81;-0,0146;-0,0001;-0,1122;False
5,82;-0,0146;-0,0001;-0,1122;False
5,82;-0,0146;-0,0001;-0,1122;False
5,82;-0,0146;-0,0002;-0,1122;False
5,83;-0,0146;-0,0002;-0,1122;False
5,84;-0,0146;-0,0002;-0,1122;False
5,84;-0,0149;0,0019;-0,1136;False
5,84;-0,0149;0,0011;-0,1136;False
5,85;-0,0149;0,0011;-0,1136;False
5,85;-0,0149;0,0011;-0,1136;False
5,86;-0,0149;0,0011;-0,1136;False
5,87;-0,0149;0,0005;-0,1136;False
5,87;-0,0149;0,0005;-0,1136;False
5,87;-0,0149;0,0005;-0,1136;False
5,88;-0,0149;0,0005;-0,1136;False
5,88;-0,0149;0,0000;-0,1136;False
5,89;-0,0149;0,0000;-0,1136;False
5,89;-0,0149;0,0000;-0,1136;False
5,90;-0,0149;0,0000;-0,1136;False
5,90;-0,0149;-0,0004;-0,1136;False
5,91;-0,0149;-0,0004;-0,1136;False
5,91;-0,0149;-0,0004;-0,1136;False
5,92;-0,0149;-0,0004;-0,1136;False
5,92;-0,0149;-0,0004;-0,1136;False
5,92;-0,0149;-0,0007;-0,1136;False
5,93;-0,0149;-0,0007;-0,1136;False
5,93;-0,0151;-0,0025;-0,1121;False
5,94;-0,0151;-0,0025;-0,1121;False
5,94;-0,0151;-0,0021;-0,1121;False
5,95;-0,0151;-0,0021;-0,1121;False
5,95;-0,0151;-0,0021;-0,1121;False
5,96;-0,0151;-0,0018;-0,1121;False
5,97;-0,0151;-0,0018;-0,1121;False
5,97;-0,0151;-0,0018;-0,1121;False
5,97;-0,0151;-0,0018;-0,1121;False
5,98;-0,0151;-0,0018;-0,1121;False
5,98;-0,0151;-0,0016;-0,1121;False
5,99;-0,0151;-0,0016;-0,1121;False
5,99;-0,0151;-0,0016;-0,1121;False
5,99;-0,0151;-0,0016;-0,1121;False
6,00;-0,0151;-0,0016;-0,1121;False
6,00;-0,0151;-0,0014;-0,1121;False
6,01;-0,0151;-0,0014;-0,1121;False
6,02;-0,0152;-0,0014;-0,1121;False
6,02;-0,0152;-0,0012;-0,1121;False
6,03;-0,0152;-0,0012;-0,1121;False
6,03;-0,0152;-0,0012;-0,1121;False
6,04;-0,0152;-0,0012;-0,1121;False
6,04;-0,0152;-0,0011;-0,1121;False
6,05;-0,0151;-0,0011;-0,1121;False
6,05;-0,0151;-0,0011;-0,1121;False
6,06;-0,0151;-0,0011;-0,1121;False
6,06;-0,0151;-0,0010;-0,1121;False
6,07;-0,0151;-0,0010;-0,1121;False
6,07;-0,0151;-0,0010;-0,1121;False
6,08;-0,0151;-0,0010;-0,1121;False
6,08;-0,0151;-0,0009;-0,1121;False
6,09;-0,0151;-0,0009;-0,1121;False
6,09;-0,0151;-0,0009;-0,1121;False
6,09;-0,0151;-0,0009;-0,1121;False
6,10;-0,0151;-0,0009;-0,1121;False
6,11;-0,0151;-0,0008;-0,1121;False
6,11;-0,0157;0,0052;-0,1153;False
6,12;-0,0157;0,0052;-0,1153;False
6,12;-0,0157;0,0034;-0,1153;False
6,13;-0,0157;0,0034;-0,1153;False
6,13;-0,0157;0,0034;-0,1153;False
6,14;-0,0157;0,0034;-0,1153;False
6,14;-0,0157;0,0019;-0,1153;False
6,15;-0,0157;0,0019;-0,1153;False
6,17;-0,0157;0,0008;-0,1153;False
6,18;-0,0157;0,0008;-0,1153;False
6,18;-0,0157;-0,0001;-0,1153;False
6,19;-0,0157;-0,0001;-0,1153;False
6,19;-0,0157;-0,0001;-0,1153;False
6,20;-0,0159;0,0021;-0,1175;False
6,21;-0,0159;0,0021;-0,1175;False
6,21;-0,0159;0,0021;-0,1175;False
6,22;-0,0159;0,0021;-0,1175;False
6,22;-0,0159;0,0007;-0,1175;False
6,23;-0,0159;0,0007;-0,1175;False
6,28;-0,0158;-0,0019;-0,1172;False
6,29;-0,0158;-0,0022;-0,1172;False
6,31;-0,0158;-0,0023;-0,1172;False
6,31;-0,0158;-0,0023;-0,1172;False
6,32;-0,0158;-0,0023;-0,1172;False
6,32;-0,0158;-0,0024;-0,1172;False
6,33;-0,0158;-0,0024;-0,1172;False
6,33;-0,0158;-0,0024;-0,1172;False
6,34;-0,0158;-0,0024;-0,1172;False
6,34;-0,0158;-0,0023;-0,1172;False
6,35;-0,0158;-0,0023;-0,1172;False
6,35;-0,0158;-0,0023;-0,1172;False
6,36;-0,0158;-0,0023;-0,1172;False
6,36;-0,0158;-0,0022;-0,1172;False
6,37;-0,0158;-0,0022;-0,1172;False
6,38;-0,0158;-0,0022;-0,1172;False
6,38;-0,0158;-0,0021;-0,1172;False
6,39;-0,0158;-0,0021;-0,1172;False
6,40;-0,0158;-0,0021;-0,1172;False
6,41;-0,0158;-0,0020;-0,1172;False
6,42;-0,0158;-0,0020;-0,1172;False
6,42;-0,0158;-0,0018;-0,1172;False
6,43;-0,0158;-0,0018;-0,1172;False
6,44;-0,0158;-0,0018;-0,1172;False
6,45;-0,0158;-0,0017;-0,1172;False
6,45;-0,0158;-0,0017;-0,1172;False
6,46;-0,0158;-0,0016;-0,1172;False
6,47;-0,0158;-0,0016;-0,1172;False
6,48;-0,0158;0,0001;-0,1178;False
6,49;-0,0158;0,0001;-0,1178;False
6,49;-0,0158;0,0001;-0,1178;False
6,50;-0,0158;-0,0002;-0,1178;False
6,51;-0,0157;-0,0005;-0,1178;False
6,52;-0,0157;-0,0007;-0,1178;False
6,53;-0,0157;-0,0007;-0,1178;False
6,55;-0,0160;0,0003;-0,1184;False
6,55;-0,0160;0,0003;-0,1184;False
6,56;-0,0160;-0,0002;-0,1184;False
6,57;-0,0160;-0,0002;-0,1184;False
6,58;-0,0160;-0,0002;-0,1184;False
6,59;-0,0160;-0,0005;-0,1184;False
6,60;-0,0160;-0,0005;-0,1184;False
6,61;-0,0160;-0,0008;-0,1184;False
6,62;-0,0160;-0,0008;-0,1184;False
6,62;-0,0160;-0,0012;-0,1178;False
6,63;-0,0160;-0,0012;-0,1178;False
6,64;-0,0160;-0,0015;-0,1180;False
6,65;-0,0160;-0,0015;-0,1180;False
6,65;-0,0160;-0,0015;-0,1180;False
6,66;-0,0160;-0,0015;-0,1180;False
6,67;-0,0160;-0,0015;-0,1180;False
6,67;-0,0160;-0,0015;-0,1180;False
6,68;-0,0160;-0,0015;-0,1180;False
6,68;-0,0160;-0,0014;-0,1180;False
6,69;-0,0160;-0,0014;-0,1180;False
6,70;-0,0160;-0,0014;-0,1180;False
6,70;-0,0162;-0,0008;-0,1183;False
6,71;-0,0162;-0,0009;-0,1183;False
6,71;-0,0162;-0,0009;-0,1183;False
6,72;-0,0162;-0,0009;-0,1183;False
6,73;-0,0162;-0,0010;-0,1183;False
6,74;-0,0162;-0,0010;-0,1183;False
6,74;-0,0162;-0,0010;-0,1183;False
6,75;-0,0162;-0,0010;-0,1183;False
6,76;-0,0162;-0,0010;-0,1183;False
6,76;-0,0158;-0,0011;-0,1180;False
6,77;-0,0158;-0,0011;-0,1180;False
6,77;-0,0158;-0,0011;-0,1180;False
6,78;-0,0158;-0,0011;-0,1180;False
6,78;-0,0158;-0,0011;-0,1180;False
6,79;-0,0158;-0,0011;-0,1180;False
6,79;-0,0158;-0,0011;-0,1180;False
6,80;-0,0158;-0,0011;-0,1180;False
6,80;-0,0158;-0,0011;-0,1180;False
6,81;-0,0158;-0,0011;-0,1180;False
6,82;-0,0158;-0,0011;-0,1180;False
6,82;-0,0158;-0,0011;-0,1180;False
6,83;-0,0158;-0,0011;-0,1180;False
6,84;-0,0158;-0,0011;-0,1180;False
6,84;-0,0157;0,0010;-0,1190;False
6,85;-0,0157;0,0010;-0,1190;False
6,86;-0,0157;0,0010;-0,1190;False
6,86;-0,0157;0,0004;-0,1190;False
6,87;-0,0157;0,0004;-0,1190;False
6,88;-0,0158;0,0005;-0,1193;False
6,88;-0,0158;0,0000;-0,1193;False
6,89;-0,0158;0,0000;-0,1193;False
6,89;-0,0158;0,0000;-0,1193;False
6,90;-0,0158;-0,0004;-0,1193;False
6,91;-0,0158;-0,0004;-0,1193;False
6,92;-0,0158;-0,0004;-0,1193;False
6,92;-0,0158;-0,0004;-0,1193;False
6,93;-0,0158;-0,0007;-0,1193;False
6,93;-0,0158;-0,0007;-0,1193;False
6,94;-0,0156;-0,0004;-0,1195;False
6,95;-0,0156;-0,0004;-0,1195;False
6,95;-0,0156;-0,0004;-0,1195;False
6,96;-0,0156;-0,0004;-0,1195;False
6,96;-0,0156;-0,0007;-0,1195;False
6,97;-0,0156;-0,0007;-0,1195;False
6,97;-0,0157;0,0009;-0,1204;False
6,98;-0,0157;0,0009;-0,1204;False
6,98;-0,0157;0,0009;-0,1204;False
6,98;-0,0157;0,0001;-0,1204;False
6,99;-0,0157;0,0001;-0,1204;False
6,99;-0,0157;0,0001;-0,1204;False
7,00;-0,0157;0,0001;-0,1204;False
7,01;-0,0157;-0,0004;-0,1200;False
7,01;-0,0157;-0,0004;-0,1200;False
7,01;-0,0157;-0,0004;-0,1200;False
7,02;-0,0157;-0,0004;-0,1200;False
7,02;-0,0157;-0,0008;-0,1205;False
7,03;-0,0157;-0,0008;-0,1205;False
7,04;-0,0157;-0,0008;-0,1205;False
7,04;-0,0157;-0,0011;-0,1203;False
7,05;-0,0157;-0,0011;-0,1203;False
7,05;-0,0157;-0,0011;-0,1203;False
