Time;X;Y;Z;Collected
4,23;-0,0056;-0,0020;-0,0796;False
4,24;-0,0056;-0,0019;-0,0732;False
4,25;-0,0056;-0,0019;-0,0732;False
4,25;-0,0056;-0,0019;-0,0732;False
4,26;-0,0056;-0,0019;-0,0732;False
4,27;-0,0056;-0,0018;-0,0650;False
4,27;-0,0056;-0,0018;-0,0650;False
4,28;-0,0056;-0,0018;-0,0650;False
4,28;-0,0055;-0,0017;-0,0546;False
4,29;-0,0055;-0,0017;-0,0546;False
4,30;-0,0055;-0,0017;-0,0547;False
4,30;-0,0054;-0,0015;-0,0420;False
4,31;-0,0054;-0,0015;-0,0420;False
4,33;-0,0054;-0,0014;-0,0274;False
4,34;-0,0054;-0,0014;-0,0274;False
4,35;-0,0051;-0,0012;-0,0111;False
4,35;-0,0051;-0,0012;-0,0111;False
4,36;-0,0051;-0,0012;-0,0111;False
4,37;-0,0051;-0,0003;0,0075;False
4,37;-0,0051;-0,0003;0,0075;False
4,38;-0,0051;-0,0003;0,0075;False
4,38;-0,0051;-0,0005;0,0287;False
4,39;-0,0051;-0,0005;0,0287;False
4,40;-0,0051;-0,0005;0,0287;False
4,40;-0,0050;-0,0006;0,0524;False
4,41;-0,0050;-0,0006;0,0524;False
4,42;-0,0050;-0,0006;0,0524;False
4,42;-0,0049;-0,0008;0,0783;False
4,43;-0,0049;-0,0003;0,0787;False
4,44;-0,0049;-0,0003;0,0787;False
4,44;-0,0048;-0,0005;0,1070;False
4,45;-0,0048;-0,0005;0,1070;False
4,45;-0,0048;-0,0005;0,1070;False
4,46;-0,0046;-0,0007;0,1374;False
4,47;-0,0046;-0,0007;0,1374;False
4,49;-0,0045;-0,0008;0,1665;False
4,49;-0,0045;-0,0008;0,1665;False
4,50;-0,0045;-0,0008;0,1665;False
4,50;-0,0044;-0,0009;0,1944;False
4,52;-0,0044;-0,0009;0,1944;False
4,52;-0,0043;-0,0010;0,2212;False
4,53;-0,0043;-0,0010;0,2212;False
4,54;-0,0042;-0,0008;0,2211;False
4,54;-0,0041;-0,0009;0,2467;False
4,55;-0,0041;-0,0009;0,2467;False
4,56;-0,0041;-0,0009;0,2467;False
4,56;-0,0040;-0,0010;0,2713;False
4,57;-0,0040;-0,0020;0,2713;False
4,58;-0,0040;-0,0020;0,2713;False
4,58;-0,0039;-0,0018;0,2943;False
4,59;-0,0039;-0,0018;0,2943;False
4,59;-0,0039;-0,0018;0,2943;False
4,60;-0,0038;-0,0015;0,3163;False
4,61;-0,0038;-0,0015;0,3163;False
4,61;-0,0038;-0,0015;0,3163;False
4,62;-0,0038;-0,0015;0,3163;False
4,62;-0,0037;-0,0013;0,3374;False
4,64;-0,0036;-0,0011;0,3577;False
4,65;-0,0036;-0,0011;0,3577;False
4,66;-0,0035;-0,0010;0,3791;False
4,67;-0,0035;-0,0010;0,3791;False
4,68;-0,0036;-0,0023;0,3802;False
4,68;-0,0034;-0,0018;0,4039;False
4,69;-0,0034;-0,0018;0,4039;False
4,69;-0,0034;-0,0018;0,4039;False
4,70;-0,0029;-0,0022;0,4296;False
4,71;-0,0029;-0,0022;0,4296;False
4,71;-0,0029;-0,0022;0,4296;False
4,72;-0,0029;-0,0022;0,4296;False
4,72;-0,0028;-0,0016;0,4579;False
4,73;-0,0027;-0,0028;0,4577;False
4,74;-0,0027;-0,0028;0,4577;False
4,74;-0,0025;-0,0020;0,4881;False
4,75;-0,0025;-0,0020;0,4881;False
4,75;-0,0025;-0,0020;0,4881;False
4,76;-0,0021;-0,0016;0,5200;False
4,77;-0,0021;-0,0016;0,5200;False
4,77;-0,0021;-0,0016;0,5200;False
4,77;-0,0021;-0,0016;0,5200;False
4,79;-0,0019;-0,0011;0,5544;False
4,80;-0,0019;-0,0011;0,5544;False
4,80;-0,0018;-0,0008;0,5874;False
4,81;-0,0018;-0,0008;0,5874;False
4,81;-0,0018;-0,0008;0,5874;False
4,82;-0,0018;-0,0008;0,5874;False
4,82;-0,0017;-0,0012;0,6192;False
4,83;-0,0017;-0,0012;0,6192;False
4,83;-0,0017;-0,0012;0,6192;False
4,84;-0,0017;-0,0012;0,6192;False
4,84;-0,0016;-0,0007;0,6492;False
4,85;-0,0016;-0,0007;0,6492;False
4,85;-0,0016;-0,0007;0,6492;False
4,86;-0,0016;-0,0007;0,6492;False
4,86;-0,0015;-0,0004;0,6779;False
4,87;-0,0015;-0,0004;0,6779;False
4,87;-0,0015;-0,0004;0,6779;False
4,88;-0,0015;-0,0004;0,6779;False
4,88;-0,0015;-0,0004;0,6779;False
4,88;-0,0014;-0,0002;0,7055;False
4,89;-0,0014;-0,0002;0,7055;False
4,89;-0,0014;-0,0002;0,7055;False
4,90;-0,0014;-0,0002;0,7055;False
4,91;-0,0013;-0,0001;0,7313;False
4,91;-0,0013;-0,0001;0,7313;False
4,92;-0,0013;-0,0001;0,7313;False
4,92;-0,0012;0,0000;0,7560;True
4,94;-0,0012;0,0000;0,7560;False
4,96;-0,0011;-0,0001;0,7797;False
4,97;-0,0010;-0,0001;0,8024;False
4,98;-0,0010;-0,0001;0,8024;False
4,98;-0,0009;-0,0001;0,8242;False
4,99;-0,0009;-0,0001;0,8242;False
5,00;-0,0009;-0,0001;0,8242;False
5,01;-0,0008;-0,0002;0,8445;False
5,01;-0,0008;-0,0002;0,8445;False
5,02;-0,0008;-0,0002;0,8445;False
5,02;-0,0007;-0,0003;0,8641;False
5,03;-0,0007;-0,0003;0,8641;False
5,04;-0,0007;-0,0003;0,8641;False
5,05;-0,0006;-0,0004;0,8828;False
5,06;-0,0006;-0,0004;0,8828;False
5,07;-0,0005;-0,0004;0,9007;False
5,07;-0,0005;-0,0005;0,9007;False
5,08;-0,0005;-0,0005;0,9007;False
5,08;-0,0004;-0,0005;0,9179;False
5,09;-0,0004;-0,0005;0,9179;False
5,11;-0,0017;-0,0018;0,9368;False
5,12;-0,0017;-0,0014;0,9522;False
5,13;-0,0017;-0,0014;0,9522;False
5,14;-0,0016;-0,0012;0,9670;False
5,15;-0,0016;-0,0012;0,9670;False
5,16;-0,0016;-0,0012;0,9670;False
5,17;-0,0016;-0,0010;0,9811;False
5,17;-0,0016;-0,0010;0,9811;False
5,18;-0,0016;-0,0010;0,9811;False
5,19;-0,0015;-0,0009;0,9947;False
5,20;-0,0015;-0,0009;0,9947;False
5,20;-0,0015;-0,0008;1,0075;False
5,21;-0,0015;-0,0008;1,0075;False
5,22;-0,0015;-0,0008;1,0075;False
5,22;-0,0015;-0,0007;1,0197;False
5,23;-0,0018;-0,0019;1,0202;False
5,24;-0,0018;-0,0019;1,0202;False
5,24;-0,0018;-0,0019;1,0202;False
5,24;-0,0018;-0,0015;1,0318;False
5,26;-0,0018;-0,0015;1,0318;False
5,26;-0,0017;-0,0012;1,0431;False
5,27;-0,0017;-0,0012;1,0431;False
5,28;-0,0017;-0,0012;1,0431;False
5,29;-0,0017;-0,0009;1,0538;False
5,29;-0,0017;-0,0009;1,0538;False
5,30;-0,0017;-0,0009;1,0538;False
5,30;-0,0017;-0,0008;1,0639;False
5,31;-0,0017;-0,0007;1,0639;False
5,31;-0,0017;-0,0007;1,0639;False
5,32;-0,0017;-0,0007;1,0639;False
5,32;-0,0016;-0,0006;1,0735;False
5,33;-0,0016;-0,0006;1,0735;False
5,33;-0,0016;-0,0006;1,0735;False
5,34;-0,0016;-0,0006;1,0736;False
5,34;-0,0016;-0,0006;1,0828;False
5,35;-0,0016;-0,0006;1,0828;False
5,35;-0,0016;-0,0006;1,0828;False
5,36;-0,0016;-0,0006;1,0828;False
5,36;-0,0016;-0,0005;1,0917;False
5,37;-0,0001;-0,0009;1,0899;False
5,37;-0,0001;-0,0009;1,0899;False
5,38;-0,0001;-0,0009;1,0899;False
5,38;-0,0001;-0,0008;1,0994;False
5,39;-0,0001;-0,0008;1,0994;False
5,40;-0,0001;-0,0008;1,0994;False
5,42;0,0006;-0,0024;1,1096;False
5,42;0,0006;-0,0018;1,1210;False
5,43;0,0006;-0,0018;1,1210;False
5,44;0,0006;-0,0018;1,1210;False
5,44;0,0006;-0,0018;1,1210;False
5,44;0,0007;-0,0013;1,1332;False
5,45;0,0007;-0,0013;1,1332;False
5,46;0,0007;-0,0013;1,1332;False
5,47;0,0014;0,0000;1,1450;False
5,47;0,0014;0,0000;1,1450;False
5,48;0,0014;0,0000;1,1450;False
5,49;0,0015;0,0000;1,1575;False
5,49;0,0015;0,0000;1,1575;False
5,50;0,0015;-0,0001;1,1708;False
5,51;0,0015;-0,0001;1,1708;False
5,52;0,0015;-0,0001;1,1708;False
5,53;0,0016;-0,0002;1,1838;False
5,54;0,0016;-0,0002;1,1838;False
5,54;0,0016;-0,0003;1,1967;False
5,55;0,0016;-0,0003;1,1967;False
5,57;0,0016;-0,0004;1,2089;False
5,58;0,0017;-0,0004;1,2203;False
5,59;0,0017;-0,0004;1,2203;False
5,60;0,0017;-0,0005;1,2308;False
5,61;0,0017;-0,0005;1,2308;False
5,61;0,0017;-0,0005;1,2308;False
5,62;0,0017;-0,0006;1,2398;False
5,63;0,0018;-0,0006;1,2398;False
5,64;0,0018;-0,0006;1,2398;False
5,65;0,0018;-0,0006;1,2482;False
5,66;0,0019;-0,0007;1,2549;False
5,67;0,0019;-0,0007;1,2550;False
5,69;0,0019;-0,0007;1,2604;False
5,69;0,0019;-0,0007;1,2604;False
5,70;0,0019;-0,0008;1,2644;False
5,73;0,0017;-0,0027;1,2672;False
5,74;0,0017;-0,0027;1,2672;False
5,75;0,0017;-0,0021;1,2678;False
5,76;0,0017;-0,0021;1,2678;False
5,76;0,0017;-0,0017;1,2662;False
5,77;0,0018;-0,0016;1,2661;False
5,78;0,0018;-0,0016;1,2661;False
5,79;0,0018;-0,0013;1,2623;False
5,79;0,0018;-0,0013;1,2623;False
5,80;0,0018;-0,0010;1,2561;False
5,81;0,0018;-0,0010;1,2561;False
5,82;0,0018;-0,0010;1,2561;False
5,82;0,0017;-0,0008;1,2477;False
5,83;0,0017;-0,0008;1,2477;False
5,84;0,0017;-0,0008;1,2477;False
5,85;0,0017;-0,0007;1,2363;False
5,86;0,0017;-0,0007;1,2363;False
5,87;0,0016;-0,0006;1,2220;False
5,88;0,0016;-0,0006;1,2079;False
5,89;0,0016;-0,0006;1,2079;False
5,89;0,0016;-0,0006;1,2079;False
5,90;0,0015;-0,0005;1,1943;False
5,91;0,0015;-0,0005;1,1943;False
5,91;0,0015;-0,0005;1,1943;False
5,91;0,0015;-0,0005;1,1943;False
5,92;0,0015;-0,0005;1,1943;False
5,92;0,0015;-0,0005;1,1803;False
5,93;0,0015;-0,0005;1,1803;False
5,94;0,0014;-0,0005;1,1656;False
5,95;0,0014;-0,0005;1,1656;False
5,96;0,0014;-0,0005;1,1656;False
5,97;0,0014;-0,0006;1,1514;False
5,97;0,0014;-0,0006;1,1514;False
5,98;0,0014;-0,0006;1,1514;False
5,99;0,0014;-0,0006;1,1379;False
5,99;0,0014;-0,0006;1,1379;False
6,00;0,0013;-0,0006;1,1239;False
6,01;0,0013;-0,0006;1,1239;False
6,03;0,0013;-0,0006;1,1091;False
6,03;0,0013;-0,0006;1,1091;False
6,04;0,0012;-0,0007;1,0950;False
6,05;0,0012;-0,0007;1,0950;False
6,06;0,0012;-0,0007;1,0815;False
6,07;0,0012;-0,0007;1,0815;False
6,08;0,0012;-0,0007;1,0815;False
6,08;0,0012;-0,0007;1,0815;False
6,09;0,0012;-0,0007;1,0674;False
6,09;0,0012;-0,0007;1,0674;False
6,10;0,0012;-0,0007;1,0674;False
6,10;0,0011;-0,0007;1,0527;False
6,11;0,0011;-0,0007;1,0527;False
6,12;0,0011;-0,0007;1,0527;False
6,12;0,0010;-0,0008;1,0386;False
6,13;0,0010;-0,0008;1,0386;False
6,13;0,0010;-0,0008;1,0386;False
6,14;0,0010;-0,0008;1,0251;False
6,15;0,0010;-0,0008;1,0251;False
6,15;0,0010;-0,0008;1,0251;False
6,16;0,0010;-0,0008;1,0251;False
6,16;0,0009;-0,0008;1,0110;False
6,18;0,0010;-0,0008;1,0110;False
6,18;0,0009;-0,0008;0,9963;False
6,19;0,0009;-0,0008;0,9963;False
6,19;0,0009;-0,0008;0,9963;False
6,20;0,0009;-0,0008;0,9822;False
6,21;0,0009;-0,0008;0,9822;False
6,21;0,0009;-0,0008;0,9822;False
6,22;0,0009;-0,0008;0,9822;False
6,22;0,0008;-0,0008;0,9686;False
6,23;0,0008;-0,0008;0,9686;False
6,24;0,0008;-0,0008;0,9686;False
6,24;0,0008;-0,0008;0,9546;False
6,24;0,0008;-0,0008;0,9546;False
6,25;0,0008;-0,0008;0,9546;False
6,25;0,0008;-0,0008;0,9546;False
6,26;0,0008;-0,0008;0,9546;False
6,27;0,0007;-0,0009;0,9398;False
6,27;0,0007;-0,0009;0,9398;False
6,28;0,0007;-0,0009;0,9398;False
6,28;0,0007;-0,0009;0,9257;False
6,29;0,0007;-0,0009;0,9257;False
6,30;0,0007;-0,0009;0,9257;False
6,30;0,0006;-0,0009;0,9121;False
6,31;0,0006;-0,0009;0,9121;False
6,31;0,0006;-0,0009;0,9121;False
6,33;0,0006;-0,0009;0,8981;False
6,33;0,0006;-0,0009;0,8981;False
6,34;0,0005;-0,0008;0,8834;False
6,35;0,0005;-0,0008;0,8834;False
6,35;0,0005;-0,0008;0,8834;False
6,36;0,0005;-0,0008;0,8692;False
6,37;0,0005;-0,0008;0,8693;False
6,37;0,0005;-0,0008;0,8693;False
6,38;0,0005;-0,0008;0,8693;False
6,38;0,0005;-0,0008;0,8557;False
6,39;0,0005;-0,0008;0,8557;False
6,40;0,0005;-0,0009;0,8557;False
6,40;0,0004;-0,0009;0,8417;False
6,41;0,0004;-0,0009;0,8417;False
6,41;0,0004;-0,0009;0,8417;False
6,42;0,0004;-0,0009;0,8417;False
6,43;0,0003;-0,0008;0,8269;False
6,43;0,0003;-0,0008;0,8269;False
6,44;0,0003;-0,0008;0,8269;False
6,44;0,0003;-0,0008;0,8128;False
6,45;0,0003;-0,0008;0,8128;False
6,45;0,0003;-0,0008;0,8128;False
6,46;0,0003;-0,0008;0,8128;False
6,46;0,0003;-0,0008;0,7993;False
6,48;0,0002;-0,0008;0,7853;False
6,49;0,0002;-0,0008;0,7853;False
6,49;0,0002;-0,0008;0,7853;False
6,49;0,0002;-0,0008;0,7853;False
6,50;0,0002;-0,0008;0,7705;False
6,51;0,0002;-0,0011;0,7714;False
6,51;0,0002;-0,0011;0,7714;False
6,52;0,0002;-0,0011;0,7714;False
6,52;0,0002;-0,0010;0,7572;False
6,53;0,0002;-0,0010;0,7572;False
6,53;0,0002;-0,0010;0,7572;False
6,54;0,0002;-0,0009;0,7437;False
6,55;0,0002;-0,0009;0,7437;False
6,55;0,0002;-0,0009;0,7437;False
6,56;0,0002;-0,0009;0,7437;False
6,56;0,0001;-0,0009;0,7297;False
6,57;0,0001;-0,0009;0,7297;False
6,58;0,0001;-0,0009;0,7297;False
6,58;0,0001;-0,0009;0,7150;False
6,59;0,0001;-0,0009;0,7150;False
6,59;0,0001;-0,0009;0,7150;False
6,59;0,0001;-0,0009;0,7150;False
6,60;0,0000;-0,0008;0,7008;False
6,61;0,0000;-0,0008;0,7008;False
6,61;0,0000;-0,0008;0,7008;False
6,63;0,0000;-0,0008;0,6873;False
6,63;0,0000;-0,0008;0,6873;False
6,64;-0,0003;-0,0005;0,6730;False
6,64;-0,0003;-0,0005;0,6730;False
6,65;-0,0003;-0,0005;0,6730;False
6,65;-0,0003;-0,0005;0,6730;False
6,66;-0,0003;-0,0005;0,6730;False
6,67;-0,0004;-0,0006;0,6582;False
6,67;-0,0004;-0,0006;0,6582;False
6,68;-0,0004;-0,0006;0,6582;False
6,68;-0,0004;-0,0006;0,6582;False
6,69;-0,0004;-0,0007;0,6441;False
6,69;-0,0004;-0,0007;0,6441;False
6,70;-0,0008;-0,0011;0,6443;False
6,70;-0,0008;-0,0010;0,6308;False
6,71;-0,0008;-0,0010;0,6308;False
6,71;-0,0008;-0,0010;0,6308;False
6,72;-0,0008;-0,0010;0,6308;False
6,72;-0,0008;-0,0010;0,6168;False
6,73;-0,0008;-0,0006;0,6171;False
6,73;-0,0008;-0,0006;0,6171;False
6,74;-0,0008;-0,0006;0,6171;False
6,74;-0,0008;-0,0007;0,6024;False
6,75;-0,0008;-0,0007;0,6024;False
6,76;-0,0008;-0,0007;0,6024;False
6,76;-0,0008;-0,0007;0,5887;False
6,77;-0,0008;-0,0007;0,5887;False
6,78;-0,0008;-0,0007;0,5755;False
6,79;-0,0008;-0,0007;0,5755;False
6,80;-0,0009;-0,0008;0,5755;False
6,80;-0,0009;-0,0008;0,5629;False
6,81;-0,0009;-0,0008;0,5629;False
6,81;-0,0009;-0,0008;0,5629;False
6,82;-0,0009;-0,0008;0,5629;False
6,83;-0,0009;-0,0008;0,5508;False
6,83;-0,0009;-0,0008;0,5508;False
6,84;-0,0009;-0,0008;0,5508;False
6,84;-0,0010;-0,0008;0,5392;False
6,85;-0,0010;-0,0008;0,5392;False
6,86;-0,0010;-0,0008;0,5392;False
6,86;-0,0011;-0,0008;0,5283;False
6,87;-0,0011;-0,0008;0,5283;False
6,87;-0,0011;-0,0008;0,5283;False
6,88;-0,0011;-0,0008;0,5283;False
6,88;-0,0014;-0,0008;0,5179;False
6,89;-0,0014;-0,0008;0,5179;False
6,89;-0,0014;-0,0008;0,5179;False
6,90;-0,0014;-0,0008;0,5179;False
6,91;-0,0018;-0,0008;0,5079;False
6,91;-0,0018;-0,0008;0,5079;False
6,92;-0,0018;-0,0008;0,5079;False
6,92;-0,0022;-0,0009;0,4983;False
6,94;-0,0022;-0,0009;0,4983;False
6,94;-0,0026;-0,0009;0,4892;False
6,95;-0,0026;-0,0009;0,4892;False
6,96;-0,0026;-0,0009;0,4892;False
6,96;-0,0030;-0,0009;0,4807;False
6,97;-0,0030;-0,0009;0,4806;False
6,97;-0,0030;-0,0009;0,4806;False
6,98;-0,0030;-0,0009;0,4806;False
6,98;-0,0035;-0,0009;0,4725;False
6,99;-0,0035;-0,0009;0,4725;False
6,99;-0,0035;-0,0009;0,4725;False
7,00;-0,0035;-0,0009;0,4725;False
7,00;-0,0040;-0,0009;0,4646;False
7,01;-0,0040;-0,0009;0,4646;False
7,01;-0,0040;-0,0009;0,4646;False
7,02;-0,0040;-0,0009;0,4646;False
7,02;-0,0045;-0,0009;0,4571;False
7,03;-0,0045;-0,0009;0,4571;False
7,04;-0,0045;-0,0009;0,4571;False
7,04;-0,0050;-0,0009;0,4499;False
7,05;-0,0050;-0,0009;0,4499;False
7,05;-0,0050;-0,0009;0,4499;False
7,05;-0,0050;-0,0009;0,4499;False
7,06;-0,0050;-0,0009;0,4499;False
7,07;-0,0054;-0,0008;0,4432;False
7,07;-0,0054;-0,0008;0,4432;False
7,08;-0,0054;-0,0008;0,4432;False
7,09;-0,0058;-0,0008;0,4368;False
7,09;-0,0058;-0,0008;0,4368;False
7,10;-0,0062;-0,0009;0,4306;False
7,11;-0,0062;-0,0009;0,4306;False
7,11;-0,0062;-0,0009;0,4306;False
7,12;-0,0062;-0,0009;0,4306;False
7,12;-0,0065;-0,0009;0,4247;False
7,13;-0,0065;-0,0008;0,4247;False
7,14;-0,0065;-0,0008;0,4247;False
7,14;-0,0065;-0,0008;0,4247;False
7,14;-0,0066;-0,0008;0,4191;False
7,15;-0,0066;-0,0008;0,4191;False
7,15;-0,0066;-0,0008;0,4191;False
7,16;-0,0067;-0,0008;0,4138;False
7,17;-0,0067;-0,0008;0,4138;False
7,17;-0,0067;-0,0008;0,4138;False
7,17;-0,0067;-0,0008;0,4138;False
7,18;-0,0067;-0,0008;0,4138;False
7,18;-0,0068;-0,0008;0,4087;False
7,19;-0,0068;-0,0008;0,4087;False
7,20;-0,0068;-0,0008;0,4088;False
7,20;-0,0067;-0,0008;0,4039;False
7,21;-0,0067;-0,0008;0,4039;False
7,21;-0,0067;-0,0008;0,4039;False
7,22;-0,0067;-0,0008;0,4039;False
7,23;-0,0066;-0,0009;0,3992;False
7,24;-0,0065;-0,0009;0,3948;False
7,25;-0,0065;-0,0009;0,3948;False
7,25;-0,0065;-0,0009;0,3948;False
7,26;-0,0065;-0,0008;0,3946;False
7,27;-0,0065;-0,0008;0,3946;False
7,27;-0,0065;-0,0008;0,3946;False
7,28;-0,0065;-0,0008;0,3946;False
7,29;-0,0065;-0,0008;0,3944;False
7,29;-0,0065;-0,0008;0,3944;False
7,29;-0,0065;-0,0008;0,3944;False
7,30;-0,0065;-0,0008;0,3942;False
7,31;-0,0065;-0,0008;0,3942;False
7,31;-0,0065;-0,0008;0,3942;False
7,32;-0,0065;-0,0008;0,3942;False
7,32;-0,0065;-0,0008;0,3940;False
7,33;-0,0065;-0,0008;0,3940;False
7,34;-0,0065;-0,0008;0,3940;False
7,34;-0,0065;-0,0009;0,3938;False
7,35;-0,0065;-0,0009;0,3938;False
7,36;-0,0065;-0,0009;0,3938;False
7,37;-0,0065;-0,0009;0,3936;False
7,38;-0,0067;-0,0010;0,3936;False
7,38;-0,0067;-0,0009;0,3934;False
7,40;-0,0066;-0,0009;0,3932;False
7,41;-0,0066;-0,0009;0,3932;False
7,41;-0,0066;-0,0009;0,3933;False
7,42;-0,0066;-0,0009;0,3933;False
7,43;-0,0066;-0,0009;0,3931;False
7,43;-0,0066;-0,0009;0,3931;False
7,44;-0,0066;-0,0009;0,3930;False
7,45;-0,0066;-0,0009;0,3930;False
7,45;-0,0066;-0,0009;0,3930;False
7,46;-0,0066;-0,0009;0,3930;False
7,47;-0,0066;-0,0008;0,3928;False
7,47;-0,0066;-0,0008;0,3928;False
7,48;-0,0066;-0,0008;0,3928;False
7,49;-0,0066;-0,0008;0,3927;False
7,49;-0,0066;-0,0008;0,3927;False
7,51;-0,0066;-0,0008;0,3925;False
7,51;-0,0066;-0,0008;0,3925;False
7,52;-0,0066;-0,0008;0,3925;False
7,52;-0,0066;-0,0008;0,3924;False
7,53;-0,0066;-0,0008;0,3924;False
7,55;-0,0066;-0,0008;0,3923;False
7,56;-0,0066;-0,0008;0,3923;False
7,57;-0,0065;-0,0008;0,3921;False
7,58;-0,0065;-0,0008;0,3921;False
7,58;-0,0065;-0,0008;0,3920;False
7,59;-0,0065;-0,0008;0,3920;False
7,60;-0,0065;-0,0008;0,3920;False
7,60;-0,0065;-0,0008;0,3919;False
7,61;-0,0065;-0,0008;0,3919;False
7,61;-0,0065;-0,0008;0,3919;False
7,62;-0,0065;-0,0008;0,3919;False
7,62;-0,0065;-0,0008;0,3918;False
7,63;-0,0065;-0,0009;0,3918;False
7,64;-0,0065;-0,0009;0,3918;False
7,64;-0,0065;-0,0008;0,3917;False
7,65;-0,0065;-0,0008;0,3917;False
7,66;-0,0065;-0,0008;0,3917;False
7,66;-0,0064;-0,0008;0,3916;False
7,67;-0,0064;-0,0008;0,3916;False
7,67;-0,0064;-0,0008;0,3916;False
7,68;-0,0064;-0,0008;0,3916;False
7,68;-0,0064;-0,0008;0,3916;False
7,68;-0,0064;-0,0008;0,3915;False
7,70;-0,0064;-0,0008;0,3914;False
7,71;-0,0064;-0,0008;0,3914;False
7,72;-0,0064;-0,0008;0,3914;False
7,72;-0,0064;-0,0008;0,3913;False
7,73;-0,0064;-0,0008;0,3913;False
7,74;-0,0064;-0,0008;0,3913;False
7,74;-0,0064;-0,0008;0,3913;False
7,75;-0,0064;-0,0008;0,3913;False
7,76;-0,0064;-0,0008;0,3913;False
7,76;-0,0063;-0,0008;0,3912;False
7,77;-0,0063;-0,0008;0,3912;False
7,78;-0,0063;-0,0008;0,3912;False
7,79;-0,0063;-0,0008;0,3911;False
7,79;-0,0063;-0,0008;0,3911;False
7,80;-0,0063;-0,0008;0,3911;False
7,81;-0,0063;-0,0008;0,3910;False
7,81;-0,0063;-0,0008;0,3910;False
7,82;-0,0063;-0,0008;0,3910;False
7,82;-0,0063;-0,0008;0,3909;False
7,83;-0,0063;-0,0008;0,3909;False
7,84;-0,0063;-0,0004;0,3912;False
7,86;-0,0063;-0,0005;0,3911;False
7,86;-0,0063;-0,0006;0,3911;False
7,87;-0,0063;-0,0007;0,3911;False
7,88;-0,0063;-0,0007;0,3911;False
7,88;-0,0063;-0,0007;0,3911;False
7,89;-0,0063;-0,0007;0,3910;False
7,89;-0,0063;-0,0007;0,3910;False
7,90;-0,0060;-0,0008;0,3895;False
7,91;-0,0060;-0,0008;0,3895;False
7,92;-0,0060;-0,0008;0,3895;False
7,92;-0,0050;-0,0008;0,3855;False
7,93;-0,0050;-0,0008;0,3855;False
7,94;-0,0051;-0,0008;0,3855;False
7,95;-0,0035;-0,0009;0,3785;False
7,96;-0,0035;-0,0009;0,3785;False
7,97;-0,0013;-0,0009;0,3690;False
7,98;-0,0013;-0,0009;0,3690;False
7,98;0,0015;-0,0009;0,3567;False
7,99;0,0015;-0,0009;0,3567;False
8,01;0,0048;-0,0006;0,3419;False
8,02;0,0048;-0,0006;0,3419;False
8,02;0,0082;-0,0007;0,3270;False
8,03;0,0082;-0,0007;0,3270;False
8,04;0,0082;-0,0007;0,3270;False
8,05;0,0115;-0,0008;0,3127;False
8,05;0,0115;-0,0008;0,3127;False
8,06;0,0147;-0,0008;0,2990;False
8,07;0,0147;-0,0008;0,2990;False
8,07;0,0147;-0,0008;0,2990;False
8,08;0,0147;-0,0008;0,2990;False
8,08;0,0147;-0,0008;0,2990;False
8,09;0,0177;-0,0009;0,2859;False
8,09;0,0177;-0,0009;0,2859;False
8,10;0,0177;-0,0009;0,2859;False
8,10;0,0208;-0,0009;0,2723;False
8,11;0,0210;-0,0009;0,2724;False
8,12;0,0243;-0,0010;0,2581;False
8,13;0,0243;-0,0010;0,2581;False
8,13;0,0243;-0,0010;0,2581;False
8,14;0,0275;-0,0009;0,2444;False
8,16;0,0275;-0,0009;0,2444;False
8,17;0,0306;-0,0009;0,2313;False
8,18;0,0306;-0,0009;0,2313;False
8,18;0,0338;-0,0009;0,2177;False
8,19;0,0338;-0,0009;0,2177;False
8,20;0,0338;-0,0009;0,2177;False
8,21;0,0372;-0,0009;0,2034;False
8,21;0,0372;-0,0009;0,2034;False
8,22;0,0372;-0,0009;0,2034;False
8,22;0,0404;-0,0009;0,1897;False
8,23;0,0404;-0,0009;0,1897;False
8,24;0,0404;-0,0009;0,1897;False
8,24;0,0436;-0,0009;0,1765;False
8,25;0,0436;-0,0009;0,1765;False
8,26;0,0468;-0,0009;0,1629;False
8,27;0,0468;-0,0009;0,1629;False
8,28;0,0468;-0,0009;0,1629;False
8,28;0,0502;-0,0009;0,1489;False
8,29;0,0502;-0,0009;0,1489;False
8,30;0,0501;-0,0009;0,1490;False
8,31;0,0534;-0,0009;0,1356;False
8,32;0,0534;-0,0009;0,1356;False
8,32;0,0565;-0,0009;0,1227;False
8,33;0,0565;-0,0009;0,1227;False
8,33;0,0565;-0,0009;0,1227;False
8,34;0,0565;-0,0009;0,1227;False
8,34;0,0595;-0,0009;0,1104;False
8,35;0,0595;-0,0009;0,1104;False
8,35;0,0595;-0,0009;0,1104;False
8,36;0,0595;-0,0009;0,1104;False
8,37;0,0623;-0,0009;0,0986;False
8,38;0,0623;-0,0009;0,0986;False
8,39;0,0650;-0,0009;0,0875;False
8,39;0,0650;-0,0009;0,0875;False
8,40;0,0676;-0,0014;0,0767;False
8,41;0,0676;-0,0014;0,0767;False
8,41;0,0676;-0,0014;0,0767;False
8,42;0,0676;-0,0014;0,0767;False
8,42;0,0700;-0,0012;0,0666;False
8,43;0,0700;-0,0012;0,0666;False
8,44;0,0700;-0,0012;0,0666;False
8,44;0,0724;-0,0011;0,0569;False
8,45;0,0724;-0,0011;0,0569;False
8,47;0,0747;-0,0010;0,0475;False
8,48;0,0747;-0,0010;0,0475;False
8,48;0,0747;-0,0010;0,0475;False
